lyrics,genre
"

Verse 1
My eyes fill with tears oh so swiftly,
My heart is aching, can't take it no more,
I try to reach out, but you're so far away,
You left my broken heart upon the floor. 

Chorus
Now I'm crying my heart out over you,
My sorrows so deep, it cuts right through,
Every night I climb the stairs up to my room,
It seems I hear you whisper in the gloom.

Verse 2
I can't bear the fact that you're gone,
Gone from my life, this isn't fair at all,
You had me so close and I let you go,
My one true love, I had it all.

Chorus
Now I'm crying my heart out over you,
My sorrows so deep, it cuts right through,
Every night I climb the stairs up to my room,
It seems I hear you whisper in the gloom.

Bridge
Anguish has taken my heart,
My soul is in a million pieces,
I miss you more than I can say,
Oh Lord, tell me why I'm so weak?

Chorus
Now I'm crying my heart out over you,
My sorrows so deep, it cuts right through,
Every night I climb the stairs up to my room,
It seems I hear you whisper in the gloom.",gospel
"

Chorus:
I don't know why i waited so long and why i let you go
The pain is so deep but the hurt still lingers so
Now all I can do is cry my heart out over you

Verse 2:
I try my best to make it through each day 
But at night when I'm alone I still can't stay away
The emptiness inside won't go away 
And I'm crying my heart out over you

Bridge:
Oh, why did I let you go?
I should have listened to my own mind
For in your arms is where I belong
And this empty feeling just won't go away

Chorus:
I don't know why I waited so long and why I let you go
The pain is so deep but the hurt still lingers so
Now all I can do is cry my heart out over you

Verse 3:
The memories of us still haunt my mind
And when I'm all alone I still can't seem to find
The strength I need to carry on with my life
And I'm crying my heart out over you

Chorus:
I don't know why I waited so long and why I let you go
The pain is so deep but the hurt still lingers so
Now all I can do is cry my heart out over you

Outro:
Crying my heart out over you
My heart out over you",gospel
 fill me up again,gospel
 outpouring of your spirit til i can t take no more i need you lord right now fill me up again fill me up again fill me up again fill me up again fill me up again,gospel
"

Verse 1: 
Words of truth and grace, love that fills this place 
Blessings from the Lord, singing all accord 
Peace that comes from above, faith that never waivers 
These are a few of my favorite things 

Chorus: 
Gospel music ringing in the air, holy anointing of prayer 
Rivers of joy, a bright shining star 
These are a few of my favorite things 

Verse 2: 
Hope that never dies, kindness in our eyes
The love of a friend, healing that never ends
A sweet melody, healing of our souls
These are a few of my favorite things 

Chorus: 
Gospel music ringing in the air, holy anointing of prayer 
Rivers of joy, a bright shining star 
These are a few of my favorite things 

Bridge: 
When I'm feeling low, I never feel alone 
I simply remember my favorite things 
And I'm never without hope, I won't ever have to cope 
I simply remember my favorite things",gospel
" 

Heavenly lights, lead the way of grace
God's love is what will carry us on this race
Peace, joy and mercy, our spirit will thrive 
These are just a few of the gifts that keep us alive 

Tender words of wisdom, so wise and so true
The power of truth, leading me and you
A sense of strength and courage, coming from above
These are just a few of the gifts that fill our hearts with love

Chorus:
When the storm winds blow, and when the night grows dark
I'll just look up and feel the presence of His spark
And when the worries come, and I don't know what to do
I'll just remember these gifts, so pure and so true

A heart of kindness, a gentle touch
Blessings and comfort, our lives are so much
The beauty of nature and the soothing sound of song
These are just a few of the gifts we can't go wrong

The community of saints, standing by our side
Offering strength when there's nowhere to hide
The love of Jesus, our blessed hope and reward
These are just a few of the gifts that fill our lives with joy

Chorus: 
When the storm winds blow, and when the night grows dark
I'll just look up and feel the presence of His spark
And when the worries come, and I don't know what to do
I'll just remember these gifts, so pure and so true (x2)",gospel
 lord make us strong even when life brings a storm lord make us strong and help us to carry on hold on and wait just a little while he ll bring a song of strength in the midnight touch our lives with your loving hand hold on we ll hold on hold on and wait just a little while.,gospel
 who do you pray to when the darkness won t let go what do you do when you feel all alone can you survive it seems nobody knows but the lord pain doesn t care where you live or who you are lord you hear us calling  we need your help to carry on hold on and wait just a little while he ll bring a song of strength take us away in the midnight when sorrows descend make us new with your loving hand hold on we ll hold on hold on and wait just a little while,gospel
,gospel
,gospel
 lord i don't want nobody to hurt me as i go my way but lord don't let me forget that faith will keep me from going astray lord you don't have to move my mountain but give me the strength to climb and lord don't take away my stumbling blocks but lead me all around  lord if you're ever in a bind just reach out your hand and touch me i'll come running just like the wind to help you cuz you set me free lord you don't have to move my mountain but give me the strength to climb and lord don't take away my stumbling blocks but lead me all around lord you don't have to move my mountain but give me the strength to climb and lord don't take away my stumbling blocks but lead me all around,gospel
 oh lord don t move my mountain but give me the strength to climb and lord don t take away my stumbling blocks but lead me all around lord i don t want nobody to be treated different than me cuz when i get down to the river kneel down Lord & down on my knees a-beggin you to hear me lord don t move my mountain but give me the strength to climb and lord don t take away my stumbling blocks but lead me all around,gospel
"

Verse 1:
I can feel the call of You, Lord, beckoning me home
Your love, it fills my soul, setting me alone
Leading me to a place so unfamiliar from before
Where I can see You’ve been with me, standing at my door

Chorus:
And I wanna be the uncommon me, so I pray that You will bless me
I don't wanna change no mistake You made, just wanna be the uncommon me

Verse 2:
I need to see You face to face and to hear Your voice
It’s in Your presence that I learn I always have a choice
See I know that I'm forgiven, and I'm not here for me
Your grace and mercy always lead me through my own path to be

Chorus:
And I wanna be the uncommon me, so I pray that You will bless me
I don't wanna change no mistake You made, just wanna be the uncommon me

Bridge:
Though I wander in the dark, I know You are my light
And with every step I take, I come alive so bright
It's how You made me, Lord, and I'm thankful for that
I just want to be the uncommon me, no better way than that

Chorus:
And I wanna be the uncommon me, so I pray that You will bless me
I don't wanna change no mistake You made, just wanna be the uncommon me
Oh Lord, this is my prayer today, I just wanna be the uncommon me",gospel
"

Verse 1:
I remember when I first was born, right from the start I knew I was meant to be strong.
Yet somehow I found myself lost, straying away from what I'd always known.
But Lord I'm here once more, with a heart that's willing to follow you.

Chorus:
Oh Lord it's me again, please don't let my current circumstances turn me into a common man.
See I just want to be, the uncommon me, oh this is my prayer today.
Oh I don't ever want to change, no mistake the way You made me.
Wanna be the uncommon me.

Verse 2:
My reflection has had me fooled, it's not how I saw myself back when I was young.
I never meant to make a change, I'm so glad I woke up before it was too late.
Way too late, so I ask for a second chance, to help me get back to who I am.

Chorus:
Oh Lord it's me again, please don't let my current circumstances turn me into a common man.
See I just want to be, the uncommon me, oh this is my prayer today.
Oh I don't ever want to change, no mistake the way You made me.
Wanna be the uncommon me.

Bridge:
I don't care Lord, whatever it takes, so help me find my way back home.
I've been here long enough, to know I'm meant to be the uncommon me.

Chorus:
Oh Lord it's me again, please don't let my current circumstances turn me into a common man.
See I just want to be, the uncommon me, oh this is my prayer today.
Oh I don't ever want to change, no mistake the way You made me.
Wanna be the uncommon me.",gospel
"

Verse 1:
Heard my mama say, “Put your troubles away
Go down to the cross and kneel and pray
Ask the Lord for blessings on you
Singin' Hambone, Hambone, Hambone, Hambone

Chorus:
Hambone, Hambone, Hambone, Hambone
Where you been round the world and I'm gonna go again
What will you do, when you come back
Take a little walk by the railroad track
Hambone, Hambone, Hambone

Verse 2:
Saw a fish in the ocean so blue
Found a way to follow the gospel truth
Had to head down the righteous path
Singin' Hambone, Hambone, Hambone, Hambone

Chorus:
Hambone, Hambone, Hambone, Hambone
Where you been round the world and I'm gonna go again
What will you do, when you come back
Take a little walk by the railroad track
Hambone, Hambone, Hambone

Verse 3:
Look to the Lord for all you need
Trust in His Word, be obedient in your deeds
Have the courage to do what's right
Singin' Hambone, Hambone, Hambone, Hambone

Chorus:
Hambone, Hambone, Hambone, Hambone
Where you been round the world and I'm gonna go again
What will you do, when you come back
Take a little walk by the railroad track
Hambone, Hambone, Hambone",gospel
"

Verse 1
Heard the Lord say He's gonna take me home
Put a crown upon my head and a robe made of gold
He said when I arrive I'll be taken in
His promises are true, I'll be His child again

Chorus
Hambone, Hambone, Hambone, Hambone
Where You Been? Round the world and I'm going again
What You Gonna Do when You Come Back?
Take a little walk by the riverbank
Hambone, Hambone, Hambone

Verse 2
I just heard the news my Lord is comin' soon
To take all of us away, so let's take up our tune
He's gonna be here soon, the sky will turn black
So let's shout His praises and His love give Him back

Chorus
Hambone, Hambone, Hambone, Hambone
Where You Been? Round the world and I'm going again
What You Gonna Do when You Come Back?
Take a little walk by the riverbank
Hambone, Hambone, Hambone

Bridge
Sing Alleluia! Sing Alleluia!
I'm gonna shout your praises and clap my hands 
Sing Alleluia! Sing Alleluia!
For it's through Christ that I have gained

Chorus
Hambone, Hambone, Hambone, Hambone
Where You Been? Round the world and I'm going again
What You Gonna Do when You Come Back?
Take a little walk by the riverbank
Hambone, Hambone, Hambone",gospel
"
",gospel
"

Chorus: 
I'm so thankful for all you've done
You gave me hope when I had none
You gave me strength to carry on
I'm everything I am because you loved me

Verse 2:
You saw my heart when I couldn't find it
You saw the light in the darkest night
You give me courage when I was afraid
You helped me take the first step of faith

Bridge:
You gave me wings so I could fly
You put joy in my life
You made me a better me
Because you loved me

Chorus:
I'm so thankful for all you've done
You gave me hope when I had none
You gave me strength to carry on
I'm everything I am because you loved me

Outro:
I'm so thankful for all you've done
You gave me hope when I had none
You gave me strength to carry on
I'm everything I am because you loved me",gospel
" no na na na go away 

Verse 1
My life just wasn't the same, before, you came into my heart
Till that day I found Your love, I never had a start
You gave me strength and direction, my joy You easily impart
Without You in my life, I could never make a start

Chorus
Without You, my life is lost, no hope for me to see
Without You, all my striving, means nothing really
You picked me up and gave me joy, no one else can do
Without You, I could never, make it through

Verse 2
No matter where I go, or what I try to do
I can feel Your presence, always right there beside me too
Your love gives me security, I know I'm safe with You
So just one look at You, will carry me on through

Chorus
Without You, my life is lost, no hope for me to see
Without You, all my striving, means nothing really
You picked me up and gave me joy, no one else can do
Without You, I could never, make it through

Bridge
Yes, You'll always be there, I know You won't depart
Just one whisper of Your name, and I will find my heart
And when I'm lost and need a hand, I know You will take mine
With faith and trust, in You I find, my lost divine

Chorus
Without You, my life is lost, no hope for me to see
Without You, all my striving, means nothing really
You picked me up and gave me joy, no one else can do
Without You, I could never, make it through
Na na na go away",gospel
" no

Verse 1
I'm thankful and grateful, His love it won't change,
No matter what I do, He still calls me by name.
A presence of something heavenly, so divine,
Each day I'm reminded of His good plan for my life.

Chorus
He's always there for me, no matter the cost,
No one can love me like my Lord and my King.
He's never leaving, no he's never gone,
My heart knows His love can never be wrong.

Verse 2
When troubles come and when I'm running low,
He holds me up, never lets me go.
In His grace and mercy, I find my peace,
He brings the joy and the sweet relief.

Chorus
He's always there for me, no matter the cost,
No one can love me like my Lord and my King.
He's never leaving, no he's never gone,
My heart knows His love can never be wrong.

Bridge
He will never turn away,
Never lead you astray,
In His mercy and love I'm safe and sound,
Take my hand and I'll show you,
What life can be,
From the presence of His love I'm found.

Chorus
He's always there for me, no matter the cost,
No one can love me like my Lord and my King.
He's never leaving, no he's never gone,
My heart knows His love can never be wrong.",gospel
,gospel
 i m do or die i m do or die i dont know about you but i be do or die i m do or die i m do or die either god is god of all or god ain t god at all gangsta i m do or die i m do or die i dont know about you but i be do or die i m do or die i m do or die either god is god of all or god ain t god at all gangsta,gospel
"

Verse 1
I was so scared and all alone
Thought I could never make it home
Then You took my hand, wiped away my tears
And made me so alive

Chorus
Your love, Your grace, Your mercy divine
It took me from the dust and made me shine
You rescued me and forever I'll be
So thankful that You've loved on me

Verse 2
It doesn't matter if you're young or old
It doesn't matter if you're short or tall
Your Love stretches wide and deeper still
So don't be afraid, just trust and obey

Chorus

Bridge
Your love, it reaches far and beyond
It's never ending, it's always strong
Your mercy and grace, here for me now
I'm thankful that You've loved on me

Chorus",gospel
" i came in broken so frail, almost giving up the will oh but your love made me strong, and your mercy saw me through  and now the devil s got no claim, he s been beaten and he s been tamed and now the Lord's been my provider, ever since the day i said

Loved on me, thankful for Your grace and Your mercy
Came in broken and frail, but Your love pulled me through
Your mercy and kindness, my heart could not ignore
I'm never the same, no more tears to cry

You saw me in the darkness, gave me light to see
Your everlasting love and healing grace, now living it's free
Just in one moment, all my chains were broken
And I'm so thankful for the love You've given

Loved on me, loved on me, loved on me, loved on me
Loved on me, loved on me, loved on me, loved on me

You never forsake me, even when I fell
You know my deepest secrets and all the stories I can tell
Your healing touch of love and forgiveness, I can so easily recall
My faith in You brings the fire, starts living it's all

Loved on me, loved on me, loved on me, loved on me
Loved on me, loved on me, loved on me, loved on me

You took me from the dust, You made me all over through and through
You know me, not willing for me to die
I am so thankful, Lord, for all the love You show me",gospel
 marvin oh ohhh lg hear our prayer,gospel
 lg choir sinner's prayer,gospel
"

Verse 1
Rain may come down, tears may fill my eyes
But I'll keep hold of faith and never let it die
I can face each moment, every hour, every day
I'll find a way to carry it all!

Chorus
When love seems so fine and many stepped forward
It is so sweet, how did we get so sad?
I'll play the fool just for a day,
And I'll find a way to carry it all!

Verse 2
The future may be shaken and the path may be unclear
But I'll keep on walking with the Lord remainin' near
For He will lead the way, if I just keep the faith
I'll find a way to carry it all!

(Chorus)

Bridge
Though I may stumble and the journey may be long
I will surrender to the Father and I will be strong
For He will be my strength, and I know it's not in vain
I'll find a way to carry it all!

(Chorus twice)",gospel
"

Verse 1
I was lost in deep despair, but then I heard a voice of care 
Saying come and follow me, and I'll show the way to be 
The path of faith and loving grace, will take me from my darkest place
Chorus
I'll find a way to carry it all, so many standing tall
When love seems so fine, and many stepped upward it's so sweet
How did we get so sad, I'll play the fool for just one day
I'll find a way to carry it all
Verse 2
I can feel the strength inside, I'm reaching out to touch the sky
No longer on the broken path, with love I'm now empowered to last
Where I used to stand alone, with faith I won't be overthrown
Chorus
I'll find a way to carry it all, so many standing tall
When love seems so fine, and many stepped upward it's so sweet
How did we get so sad, I'll play the fool for just one day 
I'll find a way to carry it all
Bridge
My faith will never fail, I'll spread the love and never waiver
I'll face the future with no fear, I'm ready to greet each new day 
Chorus
I'll find a way to carry it all, so many standing tall
When love seems so fine, and many stepped upward it's so sweet
How did we get so sad, I'll play the fool for just one day
I'll find a way to carry it all",gospel
"

Verse 1:
Standing here I can't deny, The Lord has done great things in my life, 
Gave me courage, grace and strength to survive, So I'm crying out to give Him praise.

Chorus:
Move something, move something, move something, Move,
Move something, move something, move something, Move.
Oh, Oh, Oh, Oh, Oh, Oh, Oh, Oh,
Hey, Oh, Hey, Oh, Hey, Oh, Hey, Oh.

Verse 2:
Taking a glance in the mirror, I can see my heart has been restored,
I'm thankful for His touch and love, Now I'm ready to praise Him more.

Chorus:
Move something, move something, move something, Move,
Move something, move something, move something, Move.
Oh, Oh, Oh, Oh, Oh, Oh, Oh, Oh,
Hey, Oh, Hey, Oh, Hey, Oh, Hey, Oh.

Verse 3: 
Every breath I take, I glorify His name,
Expressing His love, I'm not the same,
As I lift my hands to the sky,
Praising God's name with all my might.

Chorus: 
Move something, move something, move something, Move,
Move something, move something, move something, Move.
Oh, Oh, Oh, Oh, Oh, Oh, Oh, Oh,
Hey, Oh, Hey, Oh, Hey, Oh, Hey, Oh.

Bridge:
Come one and all, let's worship and praise,
With every breath, let's lift Him up always.
We'll put our trust in Him, and He'll never fail,
Let us bow our heads, and give Him all we can give. 

Chorus: 
Move something, move something, move something, Move,
Move something, move something, move something, Move.
Oh, Oh, Oh, Oh, Oh, Oh, Oh, Oh,
Hey, Oh, Hey, Oh, Hey, Oh, Hey, Oh.",gospel
"

Verse 1
Turn to the Lord and repent of your sins,
Look with new sight, and open up within.
He'll take away your pain and redeem you from all your grief,
Let go of your fear and reach for new belief.

Chorus
Jump if you feel you need to dance,
Take advantage of this chance,
Stomp your feet, throw your hands way up, shout,
Let everything that has breath praise the Lord!

Verse 2
Take a look at your temple, is it sanctified inside?
Tune your heart to the Spirit, and put your faith in the Light.
He's the source of healing and life, the only sure foundation,
Be humble and bold in His presence and shout salvation. 

Chorus
Jump if you feel you need to dance,
Take advantage of this chance,
Stomp your feet, throw your hands way up, shout,
Let everything that has breath praise the Lord!

Bridge
Oh, oh, oh-oh, sopranos ohh-oh-oh-oh,
Hey-oh-hey-oh, hey-oh-hey-oh,
Jump, move somethin', move somethin', move somethin',
Jump, move somethin', move somethin', move somethin'.

Outro
Ohhh, Lord, be with us, 
Let every breath praise Your Name, 
Let every heart draw near to You, 
Now and forevermore, Amen!",gospel
" yeah yeah yeah yeah yeah yeah yeah yeah mountain high valley low desert heat arctic cold wherever you are that s where i want to be mountain high valley low desert heat arctic cold wherever you are that s where i want to be yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah yeah i wanna be with you.

Verse 1:
No matter what I go through, You’re always standing by my side,
Your mercy and Your grace are here to guide me, I’ll never have to ride alone.
Chorus:
Mountain high, Valley low, Desert heat, Arctic cold,
Wherever You are, that's where I want to be,
Mountain high, Valley low, Desert heat, Arctic cold,
Wherever You are, that's where I want to be.
Verse 2:
Your love is better than a thousand words can say,
The faith You give will never lead astray.
You’re the only hope that can set me free,
Take me on a vision quest and show me what You see in me.
Chorus:
Mountain high, Valley low, Desert heat, Arctic cold,
Wherever You are, that's where I want to be,
Mountain high, Valley low, Desert heat, Arctic cold,
Wherever You are, that's where I want to be.
Bridge:
Lord, I won’t ever be the same,
Your love forever changed my life,
I trust You in all that I do,
Lead me Lord, I’ll follow You.
Chorus:
Mountain high, Valley low, Desert heat, Arctic cold,
Wherever You are, that's where I want to be,
Mountain high, Valley low, Desert heat, Arctic cold,
Wherever You are, that's where I want to be.
Outro:
Wherever You go, I want to go,
Wherever You know, I want to know,
You planted the seed and I’ll grow,
Your mysteries I will know in time.",gospel
" yeah yeah yeah yeah yeah yeah yeah yeah

Verse 1:
I’ve been searching for something I cannot see
Leading me to the one that’s meant for me
I wanna know your will, I wanna go your way
Won’t be afraid to follow you for all of my days

Chorus:
Mountain high, valley low, desert heat, arctic cold
Wherever You are, that’s where I want to be
Mountain high, valley low, desert heat, arctic cold
Wherever You are, that’s where I want to be

Verse 2:
Living in Your presence, nothing else compares
You give me strength and courage, You take away my fears
I’ll never look away, I won’t abandon You
Asking You to teach me all the things I should do

Chorus:
Mountain high, valley low, desert heat, arctic cold
Wherever You are, that’s where I want to be
Mountain high, valley low, desert heat, arctic cold
Wherever You are, that’s where I want to be

Bridge:
Take me on a vision quest and show me what I need
You are the only truth that can set me free
From the mountain tops to the valleys low
Wherever You are, that’s where I want to go

Chorus:
Mountain high, valley low, desert heat, arctic cold
Wherever You are, that’s where I want to be
Mountain high, valley low, desert heat, arctic cold
Wherever You are, that’s where I want to be",gospel
 let it rain all things are possible for you all things are possible nothing s too difficult for you nothing s too difficult for you for you for you,gospel
 let it rain,gospel
"

Verse 1:
I had no idea how life could be so grand
The sun it shone and darkness had no chance to stand
My hurts and woes and pain with Jesus they just had to go away
No longer living in darkness but I'm living in a brighter day

Chorus:
Never knew my heart could feel again
Never knew the pain would let me stand
Never thought my tears could go away
Till I found Jesus, I never thought I'd be in this place
Oh I'm glad, I'm living my life in this place

Verse 2:
There's a place in God that offers hope and life to me
A way for me to find my Destiny
Healed and comforted, I'm surrounded by His love
Makes me know I'm never alone, never far from above

Chorus:
Never knew my heart could feel again
Never knew the pain would let me stand
Never thought my tears could go away
Till I found Jesus, I never thought I'd be in this place
Oh I'm glad, I'm living my life in this place

Bridge:
Been a lot of places, seen a lot of faces
But I never been in this place
Time and time again I thought I'd never win
But I never been in this place

Chorus:
Never knew my heart could feel again
Never knew the pain would let me stand
Never thought my tears could go away
Till I found Jesus, I never thought I'd be in this place
Oh I'm glad, I'm living my life in this place
Oh I'm glad, I'm living my life in this place
Oh I'm glad, I'm living my life in this place",gospel
"

Oh blessed Tuesday morning, I never knew my life could be this way
My faith just started growing, I never knew the sun could shine all day
Though life had its ups and downs, I never thought I'd break free of the past
'Til I found Jesus, I never thought I'd be in this place

Oh I'm glad, so glad, I'm living my life in this place

Never knew my heart could feel again, never knew the pain would let me stand
Never thought my tears could go away, 'til I found Jesus, I never thought I'd be in this place

Oh I'm glad, I'm living my life in this place

There's a peace in God that we can all share
A place where everything's perfect and fair
A secret place in God that's always there

Never knew my heart could feel again, never knew the pain would let me stand
Never thought my tears could go away, 'til I found Jesus, I never thought I'd be in this place

Oh I'm glad, I'm living my life in this place
Yes I'm glad, I'm living my life in this place
Oh I'm glad, I'm living my life in this place

Been a lot of places, seen a lot of faces
But I never been in this place
Time and time again, never thought I'd win
But I never been in this place
This place, This place, This place…

Oh I'm glad, I'm living my life in this place
Yes I'm glad, I'm living my life in this place
Oh I'm glad, I'm living my life in this place",gospel
"

Verse 1
Everyday His love surrounds me,
Drenched in peace and joy I see,
He’s an ever-present guide,
Helping me through life’s ride.

Chorus
Success is in Your hand, follow my plan,
I’ve called you for this hour,
And placed in you my power.
Success is in Your hand, follow my plan,
You’ll do exceedingly above all you ask of me.

Verse 2
When I’m standing on His word,
He answers each and every call,
He’s my source of truth and strength,
Gives me courage to go the length.

Chorus
Success is in Your hand, follow my plan,
Never waiver to the left, never waiver to the right.
Success is in Your hand, follow my plan,
I’ve called you by my name and you’ll never be the same.

Bridge
He’s with me in every battle that I fight,
Filling me with courage and might,
He won’t ever give me more than I can take,
His love is an everlasting lake.

Chorus
Success is in Your hand, follow my plan,
Follow His direction and you will see,
Success is in Your hand, follow my plan,
His promise, yes shall come to pass for me.",gospel
" 

Verse 1
Come and don't be afraid, God is with you all the way
He will give you the strength to conquer and pray
If you trust in His words, keep walking with faith
Follow His will and never waiver

Chorus 
Success is in your hand, follow His plan
He has called you for this hour, given you His power
It's in your hand, follow His plan
He'll do exceedingly, above all you ask of Him
It's in your hand, follow His plan

Verse 2 
Don't be discouraged and don't look away
God will provide for you on each and every day
Don't listen to lies, stay true to His heart
Believe in Him and you will never part

Repeat Chorus

Bridge 
God has called you by your name
You will never be the same
So don't waiver to the left, don't waiver to the right
God's with you, He'll make your path bright

Repeat Chorus",gospel
"

Chorus:
Gonna take a leap of faith
Put my trust in the Lord
Can’t believe the fall I’ve taken
But I know He won’t let me go

Verse 1:
This world can be so cruel sometimes
And the devil wants me to see it
But I’m not alone in this fight,
His Word will give me peace and light

Chorus

Verse 2:
If I look to the sky
I will always find the strength
My savior will be by my side,
My hope won’t ever die

Chorus

Bridge:
Never knew I had this in me
Can’t believe the fire I see
I have the courage and faith,
That I’ll be standing proud

Chorus

Outro:
Through the fire and the flames,
I will never change my faith.
I will keep trusting Jesus,
He will always be my way.",gospel
" 

Chorus: 
It's never too late to turn it around 
Fall on your knees and pray to the Lord 
Seek His guidance and His mighty grace 
He will make all your wrongs into right 

Verse 1: 
Day by day the struggles came
but I found strength to keep goin' on
No matter what I faced in life
I faced it with courage and I knew I was strong

Chorus: 
It's never too late to turn it around 
Fall on your knees and pray to the Lord 
Seek His guidance and His mighty grace 
He will make all your wrongs into right 

Verse 2: 
In the darkest night, when I don't find the light
I thank God for His mercy, saving my soul from my plight
And when the storms rage, I won't be afraid
Cause with the Lord I will surely be saved

Chorus: 
It's never too late to turn it around 
Fall on your knees and pray to the Lord 
Seek His guidance and His mighty grace 
He will make all your wrongs into right 

Bridge: 
I'll sing a new song and embalm God's name 
I'll trust in Him and carry no shame
The Lord alone will show me the way 
He will forever be my stay 

Chorus: 
It's never too late to turn it around 
Fall on your knees and pray to the Lord 
Seek His guidance and His mighty grace 
He will make all your wrongs into right",gospel
,gospel
 lord,gospel
" and so we trust in god

Verse 1 
When troubles come our way, when life seems so uncertain, 
We take refuge in God and rely on His providence. 
He is our strength and shield, and in Him we remain secure, 
His faithful protection guides us through life's unsure terrain.

Chorus 
We trust in God with all our lives,
We pledge our hearts to follow Christ,
We will not bow to circumstance, 
Our lives are in the Father's hands, 
He is holy, good and just, 
And so we trust in God!

Verse 2
The world can never understand, the peace that comes from trusting, 
The Lord will make a way, when life around us is rustling. 
No need to fear the night, for the Lord will keep us close, 
He will carry us through the bumps and make us strong and bold.

Chorus 
We trust in God with all our lives,
We pledge our hearts to follow Christ,
We will not bow to circumstance, 
Our lives are in the Father's hands, 
He is holy, good and just, 
And so we trust in God!

Bridge 
No matter what life may bring, we can always count on Him, 
He's been the faithful Father to the child in distress. 
The wounded and the weary come to Him, their wounds He will heal, 
God has proven Himself faithful time and time again.

Chorus 
We trust in God with all our lives,
We pledge our hearts to follow Christ,
We will not bow to circumstance, 
Our lives are in the Father's hands, 
He is holy, good and just, 
And so we trust in God!",gospel
 amen,gospel
 gonna live like i ll never die tomorrow serve with joy His kingdom to follow no more fear or sorrow ah ah ah ah ah ah ah ah ah ah ah ah ah ah we're here to love Him and serve Him and follow His way cause we're only here for a little while,gospel
" yeah yeah yeah yeah yeah yeah yeah yeah

Gonna spread the word ignite the flame, of hope and faith love and change,
Can't stand around while the world goes by, gotta take a stand and make things right,
Gonna be the hands of Jesus, and help the needy on their feet,
Cause we're only here for a little while,

Gonna hold who needs holdin', mend what needs mendin',
Walk what needs walkin', though it means an extra mile,
Pray what needs prayin', say what needs sayin',
Cause we're only here for a little while.

Let me love like I'll never see tomorrow,
Treat each day as if it's borrowed, 'cause it's precious as a child,
Whoa, take my hand, let us reach out to each other,
Cause we're only here for a little while.

Gonna hold who needs holdin, mend what needs mendin,
Walk what needs walkin', though it means an extra mile,
Pray what needs prayin', say what needs sayin',
Cause we're only here for a little while.

Gonna show compassion, share with those in need,
Give a helping hand, and sow what we should reap,
Be the light of hope each and every day,
Cause we're only here for a little while.

Gonna hold who needs holdin, mend what needs mendin,
Walk what needs walkin', though it means an extra mile,
Pray what needs prayin', say what needs sayin',
Cause we're only here for a little while.

Gonna hold who needs holdin, mend what needs mendin,
Walk what needs walkin', though it means an extra mile,
Pray what needs prayin', say what needs sayin',
Cause we're only here for a little while.
Yeah, yeah, yeah, yeah, yeah, yeah, yeah, yeah.",gospel
"

Verse 1 
Our little girl taken sick one evening as she walked home from school 
And in her deathbed soon brought us it made us so sad and so blue 
Then she called us close to her bedside and whispered these words soft and low
""Tell mommy and daddy to come to me quickly, I want to kiss you both then go""

Chorus 
I hear a sweet voice calling way up in Heaven on high
God has made room for you daughter, oh mommy and daddy don't cry
Take care of my little brother, tell him I've gone to rest
I know his little heart is broken, he's all that you have left

Verse 2
She closed her eyes forever, never to see us no more
Until we meet our darling on that bright and peaceful shore
So trust in Jesus our Savior, forgive one another too
And always abide in His presence, He'll carry us through

Chorus 
I hear a sweet voice calling way up in Heaven on high
God has made room for you daughter, oh mommy and daddy don't cry
Take care of my little brother, tell him I've gone to rest
I know his little heart is broken, he's all that you have left

Bridge 
God has taken her home with Him, and we trust in His plan
Our daughter is safe in His arms now, we'll never understand
Let us go forth in His grace, and we'll live each day in peace
And when we're reunited one day, our joy shall never cease

Chorus 
I hear a sweet voice calling way up in Heaven on high
God has made room for you daughter, oh mommy and daddy don't cry
Take care of my little brother, tell him I've gone to rest
I know his little heart is broken, he's all that you have left",gospel
"

Verse 1:
We thought we had forever,
Our sweet daughter was so young,
But life can be so fleeting,
It can turn around on a dime.

Chorus:
Our little girl taken sick one evening,
As she walked home from school,
Our hearts they were so broken,
When she said goodbye so soon.

Verse 2:
She heard a sweet voice calling,
Up in heaven so far away,
God had made room for her daughter,
Our tears we could not hold back.

Chorus:
Our little girl taken sick one evening,
As she walked home from school,
Our hearts they were so broken,
When she said goodbye so soon.

Verse 3:
She asked us to take care of her brother,
Tell him she's gone to rest,
His little heart so broken, 
Our sadness filled our chest.

Chorus:
Our little girl taken sick one evening,
As she walked home from school,
Our hearts they were so broken,
When she said goodbye so soon.

Bridge:
We will see our darling on that bright and peaceful shore,
We can feel her presence with us evermore. 

Chorus:
Our little girl taken sick one evening,
As she walked home from school,
Our hearts they were so broken,
When she said goodbye so soon.",gospel
