lyrics,genre
"

Verse 1

I can feel the sun shining on my face
The warmth of your embrace I'll never replace
Memories of the hurt, the loneliness and pain
And now that we're together nothing else remains

Chorus

Together again, my tears have stopped falling
The long lonely nights are now at an end
The key to my heart you hold in your hand
And nothing else matters, we're together again

Verse 2

The warm feel of your lips, when we share a kiss
Your arms around me and the sweet bliss
Healing all my wounds, your love's a balm
And nothing else matters, we're in each other's arms

Chorus

Together again, the grey skies are gone
You're back in my arms now where you belong
The love that I knew is living again
And nothing else matters, we're together again

Bridge

We're together, so let's never part
Your love is like a fire, burning in my heart
From now on, let's walk hand in hand
And nothing else matters, together again and

Chorus

Together again, my tears have stopped falling
The long lonely nights are now at an end
The key to my heart you hold in your hand
And nothing else matters, we're together again",country
"

Verse 1:
Driving down this stretch of highway,
Underneath the starry sky,
I'm heading home and I'm longing,
For that smile that I miss so much - why.
Chorus:
Why do you wait for me so long,
Why do I miss you only,
Why do we hold out for that one kiss,
Baby why makes perfect sense.
Verse 2:
I'm pulling into the driveway,
And I can already see,
You standing there so patiently,
Waiting for me so lovingly - why.
Chorus:
Why do you wait for me so long,
Why do I miss you only,
Why do we hold out for that one kiss,
Baby why makes perfect sense.
Bridge:
We all make mistakes,
But why must I break your heart,
I want nothing more than to make it right,
And promise you I won't ever part - why.
Chorus:
Why do you wait for me so long,
Why do I miss you only,
Why do we hold out for that one kiss,
Baby why makes perfect sense.",country
"

Verse 1
Twenty-one days straight I've been on the road
Down here away from home just a-tryin' to pay my dues
I'm runnin' through the days so I can get back to you
But it ain't makin' no difference 'cause I can't seem to make it through

Chorus
Oh why do you wait for me, lonely
Why do I miss you only
Why do we hold out for just one kiss, baby
Why makes perfect sense

Verse 2
I'm just tryin' to get by, pushin' on day by day
But it seems like it's never enough to make the miles go away
I'm cryin' out with Heaven's help to make that long road a little shorter
So I can get back to my sweet heart and put this lonesome life in order

Chorus
Oh why do you wait for me, lonely
Why do I miss you only
Why do we hold out for just one kiss, baby
Why makes perfect sense

Bridge
Oh I walk into the door and you're standing there, girl
You don't have to say it, I already know

Chorus
Oh why do you wait for me, lonely
Why do I miss you only
Why do we hold out for just one kiss, yeah
Baby why you wait for me, lonely
Why do I miss you only
Why do we hold out for just one kiss, yeah
Cause why makes perfect sense
Yeah baby why makes perfect sense",country
" i ll hold up this wall till i sober up and stop spinnin gonna stand right here and wait till somebody takes me home

Verse 1
Ain't no better way to drown the sorrows of today
Than to head to my favorite dive, for a bender 'till I'm saved
On my bar stool sittin' thinking 'bout the way things used to be
Till from the jukebox I heard a Classic Country song, singing out to me

Chorus
Who's gonna take me home?
I can't drive, I can't walk, I'm a little too high to crawl
I'm gonna wait here and chill out for a minute
Till somebody takes me home

Verse 2
Texan whisky and cold beer, must have been a mighty sight
A Saturday night full of the sweetest honky-tonk delight
I looked around and saw nothing but the people I know
Then one of 'em said follow me, and we'll all end up on a road

Chorus
Who's gonna take me home?
I can't drive, I can't walk, I'm a little too high to crawl
I'm gonna wait here and chill out for a minute
Till somebody takes me home

Bridge
The night's still young, so let's all have some fun
We'll take on the town, ain't no way that we'll turn 'round
We'll find a way, a way to get back to our homes
But if we don't then it's alright, we'll just party on

Chorus
Who's gonna take me home?
I can't drive, I can't walk, I'm a little too high to crawl
I'm gonna wait here and chill out for a minute
Till somebody takes me home",country
" i ll hold up this wall till i come down or the room stops spinnin gonna stand right here and chill

Verse 1:
I stumbled in and knocked back that last one
My boots scuffling on the barroom floor
My head is spinning, my heart is done
Who's gonna take me back home for sure

Chorus:
I can't drive, I can't walk, I'm too drunk and too high
Gonna hold up this wall 'til the room stops spinnin'
Gonna stand right here and chill out for a while
Who's gonna take me home tonight?

Verse 2:
Ain't no one there I'd call a friend
My cowboy hat on the barroom floor
So plenty of beer and a few lines of friends
Are all I need, but who's knockin' my door?

Chorus:
I can't drive, I can't walk, I'm too drunk and too high
Gonna hold up this wall 'til the room stops spinnin'
Gonna stand right here and chill out for a while
Who's gonna take me home tonight?

Verse 3:
Then outta the corner of my blurry eye
A rowdy bunch of cowgirls came in
I slapped my hat back on my head
And hollered ""Y'all comin' with me then?""

Chorus:
I can't drive, I can't walk, I'm too drunk and too high
Gonna hold up this wall 'til the room stops spinnin'
Gonna stand right here and chill out for a while
Who's gonna take me home tonight?

Outro:
Who's gonna take me home tonight?
Gonna take me home tonight?
Who's gonna take me home tonight?",country
"

I pull on my boots and walk out the door,
Tryin' to find a light in the darkness I'm livin' for.
The ache in my heart just won't let me be,
As I remember all the memories of you and me.

Chorus:
I still run, I still swing open the door,
I still think you'll be there like before.
Doesn't everybody out there know
To never come around, some things the heart won't listen to?
I'm still holding out for you.

I find myself in places I never thought I'd be,
Wishin' I could take back some of the things I said to me.
My thoughts are in a jumble, tryin' to make some sense,
Of the pieces I'm pickin up, with no repairs in sight or expense.

Chorus:
I still run, I still swing open the door,
I still think you'll be there like before.
Doesn't everybody out there know
To never come around, some things the heart won't listen to?
I'm still holding out for you.

I sip on my whiskey, tryin' to stop my mind,
From the endless dream I'm living in, time after time.
I trace the lines of your portrait, hanging on the wall,
I can feel you with me, even though you're gone it's all.

Chorus:
I still run, I still swing open the door,
I still think you'll be there like before.
Doesn't everybody out there know
To never come around, some things the heart won't listen to?
I'm still holding out for you.",country
"

I'm Headin' Down This Road Alone
Feelin' Lost and All Alone
My Mind's Drifting, Heart Still Bleeds
As I Try to Find My Way Home

I Still Ride, I Still Swing Open the Door
Still Thinkin' You'll Be There Like Before
Doesn't Everybody Out There Know
To Never Come Around No More?

Some Things the Heart Won't Listen To
I'm Still Holdin' Out For You

Lost in a Memory I Crave
Your Gentle Touch I Long To Save
The Whisper of Your Sweet Lullaby
Still Haunts Me Late Into the Night

I Still Ride, I Still Swing Open the Door
Still Thinkin' You'll Be There Like Before
Doesn't Everybody Out There Know
To Never Come Around No More?

Some Things the Heart Won't Listen To
I'm Still Holdin' Out For You

I Look for Signs of You Everywhere
But I Know You Ain't Comin' Home
So I Search for Peace Inside of Me
And I Move on To Where I Belong

I Still Ride, I Still Swing Open the Door
Still Thinkin' You'll Be There Like Before
Doesn't Everybody Out There Know
To Never Come Around No More?

Some Things the Heart Won't Listen To
I'm Still Holdin' Out For You",country
"

Verse 1
I can see the stars in your eyes, and your smile goin' miles,
You make my heart race and I'm more alive.
Trying to keep this moment going, can we take it slow?
We don't need no reason, just come around and let it show.

Chorus
Don't you hear the music baby, don't it feel so sweet?
Let it get to you baby, try and let it all go.
We don't have to worry about a thing, just loosen up and have a good time.
Love to watch it happen baby, when I'm dancing up with you.

Verse 2
The rhythm of the beat, it's gonna take us where we wanna go,
Forget the worries of tomorrow and the things that we don't know.
Let's give in to the moment and make it all come alive,
We don't need to hold back, just let it show and let it ride.

Chorus
Don't you hear the music baby, don't it feel so sweet?
Let it get to you baby, try and let it all go.
We don't have to worry about a thing, just loosen up and have a good time.
Love to watch it happen baby, when I'm dancing up with you.

Bridge
Take my hand, and leave it all behind,
This is one night we won't regret.
Let the rhythm of the music move us,
And let's keep on riding till the morning light.

Chorus
Don't you hear the music baby, don't it feel so sweet?
Let it get to you baby, try and let it all go.
We don't have to worry about a thing, just loosen up and have a good time.
Love to watch it happen baby, when I'm dancing up with you.",country
"

Verse 1
We don't need a plan, no need to worry
Ain't no use to think, 'bout what we gotta do
We'll just dance our cares away, let it take us away
Gonna take us all the way, back home

Chorus
Don't you hear the music, baby don't it feel good?
Let it get to you, baby try and let go
You don't have to worry 'bout a thing
Just come on up come on up and have a good time

Verse 2
Gonna keep it goin' all night
No need to slow down, just let the music flow
Gonna rock and roll, do our thing tonight
Gonna take us to the edge, and then take us home

Chorus
Don't you hear the music, baby don't it feel good?
Let it get to you, baby try and let go
You don't have to worry 'bout a thing
Just come on up come on up and have a good time

Bridge
Gonna keep it real, let go of the past
Gonna take us far, our dancing won't last
Gonna love this night, until the sunlight strikes
Gonna keep together, until the morning light

Chorus
Don't you hear the music, baby don't it feel good?
Let it get to you, baby try and let go
You don't have to worry 'bout a thing
Just come on up come on up and have a good time",country
"

Verse 1:
Driving in my truck through the heartland of the south,
Radio playing a twangy country tune,
I'm a-tryin' to get close but you keep pushin' me away,
Your words say, ""No,"" but your eyes say, ""Stay.""

Chorus: 
Cause when we kiss, it's like a fire risin',
Romeo and Juliet, Samson and Delilah,
Your words say split, but your heart can't deny,
Cause when we kiss, it's like a fire risin'.

Verse 2:
You had a hold on me right from the start,
A grip so tight that I couldn't tear it apart,
Secrets revealed with every stolen embrace,
The kiss of temptation, a dangerous chase.

Chorus: 
Cause when we kiss, it's like a fire risin',
Romeo and Juliet, Samson and Delilah,
Your words say split, but your heart can't deny,
Cause when we kiss, it's like a fire risin'.

Bridge:
Oh, you can try to hide it but I know what you feel,
It's a burning desire, it's too real,
Oh, we're not able to break this chains of love,
We'll never let go, no matter what.

Chorus: 
Cause when we kiss, it's like a fire risin',
Romeo and Juliet, Samson and Delilah,
Your words say split, but your heart can't deny,
Cause when we kiss, it's like a fire risin'.",country
"

Drivin' down the road I turn up the radio
I'm tryin' to get close but you just won't let go
You say you ain't feelin' the love but I know you're a liar
Cause when we kiss it's like a spark of a fire

Close in my arms I'm tryin to take you on home
I'm feelin your heat as I'm lettin you know
You say you don't love me but I see it in your eyes
When we kiss it's like a spark of a fire in the sky

You had a hold on me right from the start
A grip so tight I couldn't tear it apart
My heart is full and I'm actin' like a fool
Your kisses they burn but your heart stays cool

Romeo and Juliet, Samson and Delilah
It's plain to see, they could not deny
Your words say split, but your heart it lies
Cause when we kiss it's like a spark of a fire

You had a hold on me right from the start
A grip so tight I couldn't tear it apart
My heart is full and I'm actin' like a fool
Your kisses they burn but your heart stays cool

Romeo and Juliet, Samson and Delilah
It's plain to see, they could not deny
Your words say split, but your heart it lies
Cause when we kiss it's like a spark of a fire

Oh, fire, fire, oh, fire, fire
Oh, fire, fire, oh, fire, fire",country
"

Verse 1
My truck ain't new, but it's paid in full
Just keeping me from gettin' stuck in a rut
I'm not in a rush for fame and glory
Just livin' life with a simple story

Chorus
Gonna find myself some luck and some peace of mind
Ain't lookin' for no trouble, just wantin' me some good times
I ain't gonna kill nobody, don't you bother to pretend
No I'm just trying to have me some fun

Verse 2
I'm takin' each day livin' easy goin'
Enjoyin' what life sends my way in the end
I'm not tryin' to prove nothin' to anyone
Just hopin' I'll stay strong when the journey's done

Chorus
Gonna find myself some luck and some peace of mind
Ain't lookin' for no trouble, just wantin' me some good times
I ain't gonna kill nobody, don't you bother to pretend
No I'm just trying to have me some fun

Bridge
Maybe I'm seekin' a little piece of freedom
Living life on my own terms, not ever feeling them blues
No I'm not lookin' for trouble no more
Just a little bit of joy to brighten up my days

Chorus
Gonna find myself some luck and some peace of mind
Ain't lookin' for no trouble, just wantin' me some good times
I ain't gonna kill nobody, don't you bother to pretend
No I'm just trying to have me some fun",country
"

Verse 1
When I woke up this mornin' sun was shinin' bright
The birds were singin' sweetly, everything felt so right
I had a cup of coffee and a plate of eggs and bacon
I felt like I was blessed, it was my version of heaven

Chorus
Ah but fortunately I have the key to escape reality
And you may see me tonight with a big ol' grin
Ain't nothin' wrong with a little bit of fun
Won't you please tell the man I don't mean anyone harm
I'm just tryin' to have me some fun

Verse 2
Last time I checked my wallet, it was doin' alright
But I was feelin' restless, everything felt so light
I had a need for speed and there was a road callin' my name
So I hopped in my truck and I was off on a fast lane

Chorus
Ah but fortunately I have the key to escape reality
And you may see me tonight with a big ol' grin
Ain't nothin' wrong with a little bit of fun
Won't you please tell the man I don't mean anyone harm
I'm just tryin' to have me some fun

Bridge
If I break the law, won't nobody know
I'm just livin' life and lettin' go

Chorus
Ah but fortunately I have the key to escape reality
And you may see me tonight with a big ol' grin
Ain't nothin' wrong with a little bit of fun
Won't you please tell the man I don't mean anyone harm
I'm just tryin' to have me some fun",country
"

Well I'm out on the prairie, with nothing but land in sight, 
These dusty trails all feel so long, it's just me and my horse tonight 
I look up to the stars and I see a band of angels coming after me 
Coming for to carry me home, swing low sweet chariot coming for to take me home

There's an old barn in the distance, and the sunset's getting dim, 
So I kick up my horse and he takes me to a place where I can rest again 
And I look up to the sky and I see a band of angels coming after me 
Coming for to carry me home, swing low sweet chariot coming for to take me home

So I climb up on the roof and I stop to take a look 
The Milky Way is shining bright, I'm wiping tears from my eyes I take 
I look up from the sky and I see a band of angels coming after me 
Coming for to carry me home, swing low sweet chariot coming for to take me home

So I'm going on my last ride, don't need no saddle or bridle too 
I'm riding off into eternity, my spirit will soon be free and true 
I look up from the sky and I see a band of angels coming after me 
Coming for to carry me home, swing low sweet chariot coming for to take me home",country
" 

Well I been drivin' down an old dirt road,
A deep lonesome wind a groanin' low,
I heard a sweet voice call me by my name,
C'mon now and get your ride to take you home.

Swing low sweet chariot, coming for to carry me home,
Swing low sweet chariot, coming for to carry me home.

I felt the Lord's hand leading me on,
His peaceful presence filled me up and done me right,
No matter where life takes me I'll never roam,
I got a ticket 'cause I'm headed to my home.

Swing low sweet chariot, coming for to carry me home,
Swing low sweet chariot, coming for to carry me home.

Oh Lord, please look down on me,
Show me the way, be my guiding light,
Give me the strength to keep movin' on,
And I'll see my home on the other side.

Swing low sweet chariot, coming for to carry me home,
Swing low sweet chariot, coming for to carry me home.
Swing low sweet chariot, coming for to carry me home,
Swing low sweet chariot, coming for to carry me home.",country
"

Verse 1
No more broken dreams, no more memory
I prayed for a love so true and sweet
Your long lonely nights, I'll make them all end
When you open up your heart and let my love come in

Chorus
Open up your heart and let my love come in
Open up your heart and let my life begin
The sun's gonna shine, there'll be blue skies again
When you open up your heart and let my love come in

Verse 2
I know you've been hurt and you've been alone
But I'm here to show you you're not on your own
I'll bring the sunshine, and the joy that you miss
When you open up your heart and let my love come in

Chorus
Open up your heart and let my love come in
Open up your heart and let my life begin
The sun's gonna shine, there'll be blue skies again
When you open up your heart and let my love come in

Bridge
Just reach out, and take my hand
The love I'm offering, it's gonna stand
I'm here to show you how much I care
Just open your heart and I'll be there

Chorus
Open up your heart and let my love come in
Open up your heart and let my life begin
The sun's gonna shine, there'll be blue skies again
When you open up your heart and let my love come in 
When you open up your heart and let my love come in",country
"

Verse 1
Girl, I know you've been through a lot of pain
But everything you've gone through, it's gonna change
Forget all the hurt, it's time to start anew
Open up your heart and let my love come through

Chorus 
Open up your heart and let my love come in 
Open up your heart and let my life begin 
The sun's gonna shine, the skies will be blue
Open up your heart and let my love come through

Verse 2 
Girl, dry those tears and believe in me
We'll make each day, that much better to see
Your long lonely nights will finally be through
Open up your heart and come and fly with me

Chorus 
Open up your heart and let my love come in 
Open up your heart and let my life begin 
The sun's gonna shine, the skies will be blue
Open up your heart and let my love come through
Interlude 

Verse 3 
Girl, you don't have to be scared to take a chance
I'm not like those who have taken advantage
Your heart can feel safe and I'll never lie 
Open up your heart and with me you will fly 

Chorus 
Open up your heart and let my love come in 
Open up your heart and let my life begin 
The sun's gonna shine, the skies will be blue
Open up your heart and let my love come through",country
"

Verse 1
We'll sneak away just like the stars above
Leave all our trouble far behind us
Put it in the past and let it go
We'll find a place where love is all we know

Chorus
Meet me in the middle of the day
Let me hear you say, everything's okay
Bring me something sweet from the southern skies
Meet me in the middle of the night
Let me hear you say, everything's alright
Show me a world of love and harmony

Verse 2
We'll travel back to the days of old
Where innocent dreams will never grow cold
Where no one has to watch the clock
Live our lives in peace and love, stay and never stop

Chorus
Meet me in the middle of the day
Let me hear you say, everything's okay
Come and lay down, beneath a golden sun
Meet me in the middle of the night
Let me hear you say, everything's alright
Let me feel the love in all we do 

Bridge
Life can be hard but we'll choose to stay
The moments between us don't have to slip away
We'll never forget, our love will remain
Meant to last through all the pain

Chorus
Meet me in the middle of the day
Let me hear you say, everything's okay
Bring me southern kisses from your room
Meet me in the middle of the night
Let me hear you say, everything's alright
Let me smell the moon in your perfume",country
"

Verse 1
I feel a warmth inside my heart, can you feel it too?
Let's step out and never part, just me and you.
Dress up real fancy and drive 'til morning light.
When the sun's above us, it's the perfect sight.

Chorus
Meet me in the middle of the day, let me hear you say
Everything's okay and our love will never sway.
Bring me southern kisses from your room,
Meet me in the middle of the night, let me hear you say
Everything's alright and our hearts will be alright.
Let me smell the moon in your perfume, oh.

Verse 2
It's just you and me, no one else can see
The love that we share, it's just our little secret.
Our love will last forever, time will never end
It's our little slice of heaven, this blissful rendezvous we pretend.

Chorus
Meet me in the middle of the day, let me hear you say
Everything's okay and our love will never sway.
Bring me southern kisses from your room,
Meet me in the middle of the night, let me hear you say
Everything's alright and our hearts will be alright.
Let me smell the moon in your perfume, oh.

Bridge
Gods and years will rise and fall, but our love will stay standing tall.
I don't ask for all that much, I just want someone to care
We'll never run out of luck, love is sure to be everywhere.

Chorus
Meet me in the middle of the day, let me hear you say
Everything's okay and our love will never sway.
Bring me southern kisses from your room,
Meet me in the middle of the night, let me hear you say
Everything's alright and our hearts will be alright.
Let me smell the moon in your perfume, oh.",country
" 

When days are grey, and skies are blue 
And you can't find the strength to make it through 
When you feel like giving up I'll be there to carry you
I'll be your shoulder when you need someone to lean on
Be your shelter when you need someone to see you through
I'll be there to carry you, I'll be there
I'll be the rock that will be strong for you 
The one that will hold on to you 
When you feel that rain falling down 
When there's nobody else around, I'll be

When times are hard, and joy is far 
I'll be the light that guides you through the dark 
When your troubles seem like they'll never end 
I'll be the strength to help you start again
I'll be your shoulder when you need someone to lean on
Be your shelter when you need someone to see you through
I'll be there to carry you, I'll be there
I'll be the rock that will be strong for you 
The one that will hold on to you 
When you feel that rain falling down 
When there's nobody else around, I'll be

I'll be the sun when your heart's filled with rain 
I'll be the one to chase the rain away 
And when life's journey is winding down 
I'll be the arms to carry you on
I'll be your shoulder when you need someone to lean on
Be your shelter when you need someone to see you through
I'll be there to carry you, I'll be there
I'll be the rock that will be strong for you 
The one that will hold on to you 
When you feel that rain falling down 
When there's nobody else around, I'll be",country
" 


Verse 1
When life ain't fair and the world won't care
And loneliness has taken hold of you
I'll be there to tell you that you matter still
I'll be the light to see you through

Chorus
I'll be your shoulder when you need someone to lean on
Be your shelter when you need someone to see you through
I'll be there to carry you, I'll be there
I'll be the rock that will be strong for you
The one that will hold on to you
When you feel that rain falling down, when there's nobody else around, I'll be

Verse 2
When you're feeling down and no one is around
And sadness fills your weary heart
I'll be the one to dry all your tears
And tell you it'll all be alright

Chorus
I'll be your shoulder when you need someone to lean on
Be your shelter when you need someone to see you through
I'll be there to carry you, I'll be there
I'll be the rock that will be strong for you
The one that will hold on to you
When you feel that rain falling down, when there's nobody else around, I'll be

Bridge
I'll be the sun when your heart's filled with rain
I'll be the one to chase the rain away
And when you need someone to run to, you can run to me

Chorus
I'll be your shoulder when you need someone to lean on
Be your shelter when you need someone to see you through
I'll be there to carry you, I'll be there
I'll be the rock that will be strong for you
The one that will hold on to you
When you feel that rain falling down, when there's nobody else around, I'll be",country
"

Verse 1
Early morning sky on route two I'm just riding down this old country road
Saw the sun start to rise in the east, nothing can bring me down from this peaceful retreat

Chorus 
It's all good, it's alright Lord, it's always a good day when you're glad to be alive
Everything I need ain't too hard to find, so I don't waste my time complaining
Cause I don't see how I could, it's all good

Verse 2
Stopped at the diner, chatted with a few, heard all the stories that the townsfolk knew
Old man told me times are tough, but don't worry, cause round here it's always been enough

Chorus 
It's all good, it's alright Lord, it's always a good day when you're glad to be alive
Everything I need ain't too hard to find, so I don't waste my time complaining
Cause I don't see how I could, it's all good

Verse 3
An old guitar on the back of the truck, been with me on my travels, this old truck and me luck
It's seen the stars come up in the night, it's seen the storms and danced in the light

Chorus 
It's all good, it's alright Lord, it's always a good day when you're glad to be alive
Everything I need ain't too hard to find, so I don't waste my time complaining
Cause I don't see how I could, it's all good
It's all good, it's alright Lord, it's always a good day when you're glad to be alive
Cause I don't see how I could, it's all good.",country
"

Sitting on the front steps of this old farmhouse
Crickets singing in the summer breeze
Watching as the night sky's turning dark
See the stars come out, like little sparks
Makin plans for the summertime
Go take a swim, or just stay in line
My old truck just broke down again
But I don't mind, cause I can mend
It's all good, Lord, I'm glad to be alive
Everything I need, ain't too hard to find
So I don't waste my time complaining
Cause I don't see how I could
It's all good

We took a drive out to the lake
Just to pass some time away
Baskin in the moonlight, it's a summer's dream
Got out of the car, cool air on my skin
Dialog we shared, as night turned into day
The future lies ahead, so grab it and play
We all have our moments of sorrow and dread
But tomorrow's just around the corner, that's what's said
It's all good, Lord, I'm glad to be alive
Everything I need, ain't too hard to find
So I don't waste my time complaining
Cause I don't see how I could
It's all good",country
" drive

Verse 1
My heart is aching, I'm face down on the ground
My head is spinning, I don't hear a sound
I'm lost out here, I can't find my way
My life's a mess, and I wish it would just fade away

Chorus 
Don't sit and wait for the world on a plate
It's not a stroke of luck or chance
Just pour your heart into it and drive on
Drive on, drive on, yeah yeah

Verse 2
My dreams are dying, I can no longer see where I'm going
I'm stuck in this hole, the walls start closing in
I'm so alone, I can't take this pain
I know I should try, but I just don't have the strength

Chorus 
Don't sit and wait for the world on a plate
It's not a stroke of luck or chance
Just pour your heart into it and drive on
Drive on, drive on, yeah yeah

Bridge
I'm looking for the light, the one that guides me home
I know that I just have to keep on driving on
I'm so tired and weak, but I'm hoping I'll be strong
I know I gotta keep my foot on the pedal and drive

Chorus 
Don't sit and wait for the world on a plate
It's not a stroke of luck or chance
Just pour your heart into it and drive on
Drive on, drive on, yeah yeah",country
" drive no half measures no time to delay keep reaching for the stars and don t forget your way you re headed for a mountain so don t look back just drive

Verse 1:
I'm traveling on this rough and winding road,
Tryin' to make it to my destination,
Stuck between the mountains and the sky so high,
Watching my wheels they just keep on spinnin'.
Chorus:
Keep on, driving, don't let your dreams go by,
Follow your heart, and don't you look back,
Take ahold of the wheel, and keep on driving,
Drive, drive, drive.

Verse 2:
Gotta keep on pushing through the night,
I'm in search of a brighter tomorrow,
No one around to hold me back,
Just me, my dreams and this truck of mine.

Chorus:
Keep on, driving, don't let your dreams go by,
Follow your heart, and don't you look back,
Take ahold of the wheel, and keep on driving,
Drive, drive, drive.

Bridge:
Sometimes the roads are gonna get a little rough,
That's when I get a little tougher, 
My faith keeps me going, and I just keep on going,
Gonna drive until I find my way home.

Chorus:
Keep on, driving, don't let your dreams go by,
Follow your heart, and don't you look back,
Take ahold of the wheel, and keep on driving,
Drive, drive, drive.",country
"

Let freedom ring loud and clear, it's time we make it understood
That we can all march in step, never letting hatred take ahold
Let's take a ride, let's take a ride on the love train unwind
We'll be choo choo chooglin all the way, let's roll like the Stones are playin' all day

Hey, let's take a ride, let's take a ride on a love train
Let's make it understood that we can be unified and one in the same
It's time we rise up and stand tall, never letting bullies have their way
And don't let the meanness spread no more, let's take a stand for what is right for sure

Let's take a ride, let's take a ride on the love train unwind
We'll be choo choo chooglin all the way, let's roll like the Stones are playin' all day

Hey, let's take a ride, let's take a ride on a love train
If we all just got along, we'd make a better tomorrow, don't you agree?
Well we can all be kind, never letting our differences get in the way
So take a breath and just relax, let's stop the fighting and put on a smiley face

Let's take a ride, let's take a ride on the love train unwind
We'll be choo choo chooglin all the way, let's roll like the Stones are playin' all day

Hey, let's take a ride, let's take a ride on a love train",country
"

Ridin' in the cool summer breeze,
Sippin' sweet iced tea,
Ain't no tariffs, taxes, or wars,
Just the birds and the bees
Let's hop on board and take a ride,
Down the old dirt road,
No more fussin' over wrong or right,
Ain't no black or white

Chorus:
Let's take a ride, let's take a ride,
On the Love Train, windin' down the rails,
We'll be havin' fun all night,
Gonna take this time to ease our pain,
Hey, let's take a ride, let's take a ride,
On the Love Train, goin' cross the land,
We'll be feelin' fine, livin' good and grand.

Gonna pass by the fields and farms,
No more riots or alarm,
Gonna dance away our sorrows,
Away from today's sorrows
We'll leave all the pain and strife,
Behind us, let's live our life,
Ain't no one gonna pass us by,
Gettin' closer to the sky

Chorus:
Let's take a ride, let's take a ride,
On the Love Train, windin' down the rails,
We'll be havin' fun all night,
Gonna take this time to ease our pain,
Hey, let's take a ride, let's take a ride,
On the Love Train, goin' cross the land,
We'll be feelin' fine, livin' good and grand.

So don't you worry 'bout the world today,
We'll just drift away,
Gonna take a break from the news,
Let's just follow our blues
And ride on down the track,
Let's make a change to bring us back,
Ain't no more worries or concerns,
The time for us to turn

Chorus:
Let's take a ride, let's take a ride,
On the Love Train, windin' down the rails,
We'll be havin' fun all night,
Gonna take this time to ease our pain,
Hey, let's take a ride, let's take a ride,
On the Love Train, goin' cross the land,
We'll be feelin' fine, livin' good and grand.",country
"

Goodbye dry eyes, I've watched your plain feet
Wander off West to the moon
It felt so strange to walk away alone, no regrets, no tears goodbye
Don't want you back, we'd only cry again, say goodbye again

Chorus:
Our weeks, they turned to days
The days they turned to years
We used to laugh and sing and find the time to dance and cheer
But with you gone, my heart is still aching
As I say goodbye to all we've shared
I don't know how I can go on living
Without the love we used to share

The hours that were ours echo like empty rooms
The thoughts we used to share I now keep alone
I awoke last night and spoke to you not thinking you were gone
And it felt so strange to lie awake alone
Our friends have tried to turn my nights to day
Strange faces in your place can't keep the ghost away
Just beyond the darkest hour, just behind the dawn
It feels so strange to leave my life alone

Chorus

Bridge:
The way I feel right now I just cannot explain
Your spirit's here with me, but I feel so much pain
I know I need to go on if only for you
But I still can't help but feel the sadness that clings to me so true

Goodbye dry eyes, I've watched your plain feet
Wander off West to the moon
It felt so strange to walk away alone, no regrets, no tears goodbye
Don't want you back, we'd only cry again, goodbye again

Chorus:
Our weeks, they turned to days
The days they turned to years
We used to laugh and sing and find the time to dance and cheer
But with you gone, my heart is still aching
As I say goodbye to all we've shared
I don't know how I can go on living
Without the love we used to share",country
"

I followed you that train in the night,
My love so strong I just can't fight,
My heart so full I could not speak,
As I said goodbye, the tears rolled down my cheek.

I'll remember the love that you shared,
The days we walked and the nights we cared,
The times we whispered, ""I love you so.""
But time had come, I had to let you go.

Chorus
Goodbye dry eyes, I watched you go,
Your plain feet off to the moon,
It felt so strange to walk away alone,
No regrets, no tears, goodbye.

My whole world changed when you said goodbye,
It was a hard thing to do,
Now I'm alone and I can see,
That without you, I just can't be.

I've thought of all that we could have been,
The life we had or might have seen,
The times we laughed, the times we cried,
But now all I have are memories of you and I.

Chorus
Goodbye dry eyes, I watched you go,
Your plain feet off to the moon,
It felt so strange to walk away alone,
No regrets, no tears, goodbye.

I'll never forget all that I had with you,
My nights and days, they all ran through,
So I bid farewell to you so dear,
And hope that you can feel my last tear.",country
"

This girl here's been around town
She's been searching for true love, up and down
But I don't think so, I don't think so 
The cowboy there, he looks so tough
He's been sweet-talkin' her enough
But I don't think so, I don't think so 
Trucks parked out in the rain 
Faded jeans and two-step trains 
Sweet nothings whispered in her ear
It's not like she's not tryin', cause she'll give anyone a shot once 
And she closes her eyes and she kisses that frog each time 
Finding the more boys she meets the more she loves her dog 
He comes along, with a guitar and a song
And he swears he's the one, but oh she knows it's all wrong 
But I don't think so, I don't think so 
Country dance and country bands
Bonfires burning out in the sand 
Living for the moments when the stars align
It's not like she's not tryin', cause she'll give anyone a shot once 
And she closes her eyes and she kisses that frog each time 
Finding the more boys she meets the more she loves her dog 
Why can't they be like the one's that mean everything to her
Those sweet and tender, honest and faithful 
It's not like she's not tryin', cause she'll give anyone a shot once 
And she closes her eyes and she kisses that frog each time 
Finding the more boys she meets the more she loves her 
She closes her eyes and she kisses that frog each time 
Finding the more boys she meets the more she loves her dog 
The more she loves her dog",country
