lyrics,genre
" from my mind a web of lies the truth is hard to find won t you tell me how i can find my way in this shadow play

Verse 1
In the mess of a country night,
Lonely stars in sky so bright, 
Troubles run as shadows hidin'
My life's been a long hard fight,
Yet there's still so much unknown,
In this shadow play I'm shown,
A world of secrets that I can't explain
Chorus
Sounds come crashing, I hear the laughter,
Lights just burn and I feel a little stranger,
My heart is like Jekyll and Hyde,
So deep in thought of this dark mysterious ride,
Searching to find the way in this shadow play,
This shadow play, shadow play, shadow play.

Verse 2
Running wild like a child,
All night long I try to find,
The truth of what's inside my mind,
I try to break through this disguise,
But I'm stuck in this deep haze,
I'm not sure where I'm meant to go,
With this shadow play I just don't know,
The answers I seek seem so far away.

Chorus
Sounds come crashing, I hear the laughter,
Lights just burn and I feel a little stranger,
My heart is like Jekyll and Hyde,
So deep in thought of this dark mysterious ride,
Searching to find the way out of this shadow play,
This shadow play, shadow play, shadow play.

Bridge
In the throes of the morning light,
I look back and see a smile,
But it disappear in the blink of an eye,
The shadows remain and I'm stuck in fight,
Looking for a way out of this Shadow play,
This shadow play, shadow play, shadow play.

Chorus
Sounds come crashing, I hear the laughter,
Lights just burn and I feel a little stranger,
My heart is like Jekyll and Hyde,
So deep in thought of this dark mysterious ride,
Searching to find the way out of this shadow play,
This shadow play, shadow play, shadow play.",country
" this shadow play

Verse 1
I'm standing alone on a dirt road tonight
I stare off into the sky like I'm lost in the night
The stars are so bright, but I feel so far away
I'm just looking for a sign to show me a way

Chorus
Oh, in this shadow play, I can't run away
I'm stuck in this shadow play, it's game of night and day
Oh, in this shadow play, the moonlight light the way
To find my way in this shadow play, this shadow play

Verse 2
The wind whispers secrets in a haunting tone
My heart races as I search for a way back home
The dark clouds rolling in, a storm brews ahead
But I feel a strange comfort in the shadows I dread

Chorus
Oh, in this shadow play, I can't run away
I'm stuck in this shadow play, it's game of night and day
Oh, in this shadow play, the moonlight light the way
To find my way in this shadow play, this shadow play

Bridge
Thoughts run wild, winds howl, of a distant past
The familiar feeling of a forgotten cast
The edges of the world, the depth of my dreams
Escaping this nightmare, I'll wake to a new light it seems

Chorus
Oh, in this shadow play, I can't run away
I'm stuck in this shadow play, it's game of night and day
Oh, in this shadow play, the moonlight light the way
To find my way in this shadow play, this shadow play",country
"

Verse 1:
Tried to find a way to express my love on the dance floor
A boot scootin' boogie I'm sure'll score
Don't matter where you're from, Oklahoma or Maine
Let the music play, don't be ashamed

Chorus:
Shake it up to the left, Shake it up to the right
Come on baby you know what I like
Shake it real funky, shake it real low
Shake it till you can't shake it no more
It's a natural attraction, mother nature wouldn't make a mistake
What really turns me on is the shake

Verse 2:
Grandma said, don't be shy, let your spirit fly
Don't be afraid to show the world what you can do
Across the US, from Seattle to Miami
If your troubles exist, let the music set you free

Chorus:
Shake it up to the left, Shake it up to the right
Come on baby you know what I like
Shake it real funky, shake it real low
Shake it till you can't shake it no more
It's a natural attraction, mother nature wouldn't make a mistake
What really turns me on is the shake

Verse 3:
When the rhythm starts to flow, let go of all your woes
The jukebox rockin', out on the floor
It don't matter if your two-step or your shakin' a tail feather
Ain't nobody gonna judge ya, it's all about the weather

Chorus:
Shake it up to the left, Shake it up to the right
Come on baby you know what I like
Shake it real funky, shake it real low
Shake it till you can't shake it no more
It's a natural attraction, mother nature wouldn't make a mistake
What really turns me on is the shake

Outro:
What really turns me on is the shake
Is the shake, is the shake, is the shake
Shake it up!",country
"

Verse 1
I'm out on the highway, looking for a place
Where I can feel the rhythm, get lost in the sound
Got my foot on the pedal, can't wait to arrive
I'm feelin' so alive, with the country music in my bones

Chorus 
Shake it to the left, shake it to the right
Come on baby, you know what I like 
Shake it real funky, yeah shake it real low 
Shake it 'til you can't shake it no more 
It's a natural attraction, Mother Nature wouldn't make a mistake 
What really turns me on, is the shake 

Verse 2
From Texas to Colorado, Tennessee to Idaho
There ain't a beat I don't know, feeling like a pro
Winds me up and moves me, all around the floor 
Two steppin' to the beat, the clapping and the roar

Chorus 
Shake it to the left, shake it to the right 
Come on baby, you know what I like 
Shake it real funky, yeah shake it real low 
Shake it 'til you can't shake it no more 
It's a natural attraction, Mother Nature wouldn't make a mistake
What really turns me on, is the shake

Bridge
I said what really turns me on
Is the shake, is the shake, is the SHAKE!

Chorus 
Shake it to the left, shake it to the right 
Come on baby, you know what I like 
Shake it real funky, yeah shake it real low 
Shake it 'til you can't shake it no more 
It's a natural attraction, Mother Nature wouldn't make a mistake
What really turns me on, is the shake",country
"

Verse 1 
I got a pickup truck with a toolbox full 
I got a fishing rod and a double-barrel 
I got a four-wheel drive tied up with a bow 
But I ain't got you 

Chorus 
I got a heart filled with love but it ain't enough 
I got a lotta money that just ain't enough 
I'm like a fish out of water, I'm feeling so blue 
Cause I ain't got you

Verse 2 
I got a cabin up in the hills 
I got a ranch with acres of land 
I got a brand-new set of cowboy boots 
But I ain't got you

Chorus 
I got a heart filled with love but it ain't enough 
I got a lotta money that just ain't enough 
I'm like a fish out of water, I'm feeling so blue 
Cause I ain't got you

Verse 3 
I got a good job that pays me alright 
I got a big ol' house with a porch light 
I got a million dollar smile that could light up the night 
But I ain't got you

Chorus 
I got a heart filled with love but it ain't enough 
I got a lotta money that just ain't enough 
I'm like a fish out of water, I'm feeling so blue 
Cause I ain't got you 

Bridge 
I'm so high and so low at the same time 
My heart keeps singing that same old line 
I'm the king of my castle but where's my queen 
Cause I ain't got you",country
"

Verse 1
I got a ranch 'round here with acres of land 
And a pickup that's sure to impress 
I got a couple of horses in a stable so grand 
But I ain't got you I got no one to caress 

Chorus 
I got a pocket full of money and a bank full of dough 
I'm sippin' whiskey and gettin' high 
I got all that I need but one thing's for sure 
No matter how much it may ring, I ain't got you 

Verse 2
I got a cabin down in the hills 
Where all my troubles come to rest 
And there's a big ol' pond where I can sit and chill 
But I ain't got you I'm so alone and stressed 

Chorus 
I got a pocket full of money and a bank full of dough 
I'm sippin' whiskey and gettin' high 
I got all that I need but one thing's for sure 
No matter how much it may ring, I ain't got you 

Verse 3
I got a guitar that I can play 
I got a tune that I can write 
But when I close my eyes I can't seem to stay 
Cuz my one true love is outta sight 

Chorus 
I got a pocket full of money and a bank full of dough 
I'm sippin' whiskey and gettin' high 
I got all that I need but one thing's for sure 
No matter how much it may ring, I ain't got you 

Bridge 
I can travel the world, I can climb the highest mountain 
But no matter what I do I'm still missin' you 
I can go to the beach, stands of trees and fountains 
But no matter what I do I'm still missin' you",country
"

My life is a highway, long and winding roads
I'm done with the heartache, pain that no one knows
My heart is aching, I'm a prisoner of fate
I'm living in sorrow, but I know I can't escape

Feels like I'm headed for a breakdown
Feels like I'm racing and I can't come down
Feels like I'm headed for a breakdown
My dreams have all faded, feeling so alone
Can't find a reason, this is my home
My heart is breaking, all that's left to do
Is drown my sorrows, as I try to make it through 

Feels like I'm headed for a breakdown
Feels like I'm racing and I can't come down
Feels like I'm headed for a breakdown
My dreams have faded, feeling so alone
Can't find a reason, for why I'm here at home
I'm gonna keep praying, that I won't give in
Feeling so broken, but soon I will win

Feels like I'm headed for a breakdown
Feels like I'm racing and I can't come down
Feels like I'm headed for a breakdown
Feels like I'm headed for a breakdown
Feels like I'm racing and I can't come down
Feels like I'm headed for a breakdown",country
"

Verse 1
Memories from my past, haunting me still today
A lonely road I'm on, a journey so far away
I thought I found the one, a love I could call my own
But now I'm riding in circles, just trying to find my way back home

Chorus
Feels like I'm headed for a breakdown
Feels like I'm racing and I can't come down
Feels like I'm headed for a breakdown
Oh my soul, lost control

Verse 2
Sometimes I feel so lost, stuck in a hopeless sky
The stars are so far away and I can't see their light
These days I feel so defeated, my heart feels so betrayed
And I'm struggling hard to find the courage to keep standing tall

Chorus
Feels like I'm headed for a breakdown
Feels like I'm racing and I can't come down
Feels like I'm headed for a breakdown
Oh my soul, lost control

Bridge
Every night I pray, I'm just asking for a sign
That I'll make it out of this alive and with a clearer mind
Cuz I'm living with a thorn in my side, pain I can't hide
And diamonds won't shine on my heart, it's black as coal inside

Chorus
Feels like I'm headed for a breakdown
Feels like I'm racing and I can't come down
Feels like I'm headed for a breakdown
Oh my soul, lost control",country
"

I wake up each morning and whistle a tune,
A life of love and laughter, my heart filled with joy,
A brand new day, I'm on the rise,
Bringing a smile to your sparkling eyes.

We may not have much in the way of riches,
But my love keeps us warm every night,
Walking through this world hand in hand,
Living our days with no demands.

Chorus:
We ain't got money, but we got love,
It's a blessing from above,
Everything we need and everything that's true,
As long as I'm with you.

We may not always agree on the way,
But our love is strong enough to ease the pain,
Laughing and dancing in the sun,
Living a life that can't be outdone.

Our love will carry us through any storm,
The love we share can never die,
Riding in the sunset of our dreams,
Together forever 'til the end of time.

Chorus:
We ain't got money, but we got love,
It's a blessing from above,
Everything we need and everything that's true,
As long as I'm with you.",country
"

Verse 1
I'm a small town boy with a big heart of gold
I love this girl and I'm never growing old
We've dreamed a dream, a family of our own
A life of love, built on a strong foundation stone

Chorus
We may not have money, but love is a treasure
It's more than a million bucks and brings us much pleasure
When you look in my eyes and raise me up high
You tell me that everything will be alright

Verse 2
We woke up early one Sunday morn
On a ranch near the ridge, our dream was born
We named him John and he brought us joy
He'll live a life free, like his mom and dad

Chorus
We may not have money, but love is a treasure
It's more than a million bucks and brings us much pleasure
When you look in my eyes and raise me up high
You tell me that everything will be alright

Bridge
We'll never want for nothing, just love and devotion
And we'll raise him up right, with an ocean of emotion
Our little farm life, will bring happiness and hope
And watch our boy Johnny, as he grows atop our hill of dreams

Chorus
We may not have money, but love is a treasure
It's more than a million bucks and brings us much pleasure
When you look in my eyes and raise me up high
You tell me that everything will be alright",country
"

Verse 1 
Well if you're lookin' for a good time, 
Look hard as you want, 
But you ain't gonna find the kind of good times 
You'll find every Friday and Saturday evening 
At the Top Hat Bar and Grill. 

Chorus 
At the Top Hat Bar and Grill, 
It's the place to be, 
Where the drinks are frosty, 
But the spirits run free. 
With the sound of laughter,
And the beat of the band, 
It's the place to be 
If you need a hand. 

Verse 2 
Well at the Top Hat Bar and Grill there's a waitress named Lill 
She's a honky tonky, little bit chunky, divorcee. 
She wears the tight hippy hugger slacks 
And you can believe me when I tell ya, Jack 
That she's a dancin', prancin' hard romancin' piece, 
And she can do the Boogie Woogie and the Hoochie Coochie 
And she knows how to get nasty, too. 

Chorus
At the Top Hat Bar and Grill, 
It's the place to be, 
Where the drinks are frosty, 
But the spirits run free. 
With the sound of laughter,
And the beat of the band, 
It's the place to be 
If you need a hand. 

Verse 3 
Well, at the Top Hat Bar and Grill they've got this bouncer name of Gil, 
He's a honky tonky heavily funky ex-marine. 
He wears the skin tight body builder shirts 
And Jack, he'll knock you out into the dirt. 
But if you don't got no money or you try to get funny, 
Then brother, you're gonna see that man's gonna do the Boogie Woogie and the Hoochie Coochie 
And he'll be doin' all his dancin' on you. 

Chorus 
So if you're lookin' for a good time, 
Look hard as you want, 
But you ain't gonna find any kind of bad times 
You'll find every Friday and Saturday evening 
At the Top Hat Bar and Grill. 

Lookin' for a good time, lookin' for a bad time, 
So if you're lookin' for a good time, 
Look hard as you want, 
But you ain't gonna find any kind of good times 
You'll find every Friday and Saturday evening 
At the Top Hat Bar and Grill.",country
"

There's a place outside the city, just beyond the county line
Where a quaint little bar sits, and it's known for its good time
You can stroll in any evening, on a Friday or a Saturday
And know that you'll find some fun, at the Top Hat Bar and Grill

At the Top Hat Bar and Grill, the music's always loud
Ain't no better body shakin' joint, nowhere to be found
The locals come in droves, they know they'll always get their fill
Of good drinks and good company, at the Top Hat Bar and Grill

There's a waitress, she goes by Lil, divorcee, but she ain't no shy lass
Known for her tight hip huggin' pants, and her dancin' class
She can do the boogie woogie, the hoochie and the boogaloo
She'll have you movin' an' groovin' quick, at the Top Hat Bar and Grill

And there's a bouncer Gil, he's an ex-marine, he don't mess around
His tight bodysuits, a sight to see, for miles around
He'll keep things peaceful and lively, no matter what happens
And you'll have a good time, at the Top Hat Bar and Grill

If you're lookin' for a good time, look hard as you want
You won't find no better time, spot for your hometown
Every Friday and Saturday night, at the Top Hat Bar and Grill
You'll have a mighty fine time, have yourself a real thrill",country
"

Verse 1
I got a little black truck and a big ol' playin' field
My heart is heavy but I'm ready to heal
I'm gonna take it out on these dirt roads tonight
My aim is to find a place I can make it right

Chorus
And I'm gonna shine, shine, shine, see me shine
With a little luck and a greenback dollar
You're gonna see me shine
Here's to the ones who do believe and disbelieve
Somehow I'd give a hundred bucks Lord if they could see me now

Verse 2
I ain't got much but a few good friends 
Gonna give it all we got 'til the bitter end
When times get tough, I don't let it bring me down
Gonna make it through and gonna turn this thing around

Chorus
And I'm gonna shine, shine, shine, see me shine
With a little luck and a greenback dollar
You're gonna see me shine
Here's to the ones who do believe and disbelieve
Somehow I'd give a hundred bucks Lord if they could see me now

Bridge
I'm gonna keep pushing on, I'm gonna take it slow
Every passing day, I'm gonna make it grow
And when I'm standing tall I'll be proud and strong
And when I look back on it, I'll know I was wrong

Chorus
And I'm gonna shine, shine, shine, see me shine
With a little luck and a greenback dollar
You're gonna see me shine
Here's to the ones who do believe and disbelieve
Somehow I'd give a hundred bucks Lord if they could see me now",country
"

Verse 1
Everywhere I go people point at me
They think I'm just a wastrel, oh I can't disagree
But when the sun comes up and I hit the ground running
Ya'll gonna see a different side of me, yeah

Chorus
Gonna shine, shine, shine, see me shine
A little luck and that hard earned dime
You're gonna see me shine
Here's to the ones who look deep inside
And find a heart of gold, instead of pride
Gonna take that chance and take that stride
Ya'll gonna see me shine

Verse 2
Don't need no pomp and circumstance, no
To fill up my cup, ain't it enough?
Oh, wanna feel the love and peace
That washes over me
That's all I need, living free and easy

Chorus
Gonna shine, shine, shine, see me shine
A little luck and that hard earned dime
You're gonna see me shine
Here's to the ones who look deep inside
And find a heart of gold, instead of pride
Gonna take that chance and take that stride
Ya'll gonna see me shine

Bridge
No more living up to someone else's standards
No second-guessing what the truth is meant to be
Ain't nothing but trust and faith that's gonna set me free
Gonna shine, shine, shine, see me shine

Chorus
Gonna shine, shine, shine, see me shine
A little luck and that hard earned dime
You're gonna see me shine
Here's to the ones who look deep inside
And find a heart of gold, instead of pride
Gonna take that chance and take that stride
Ya'll gonna see me shine",country
"

I left my hometown in my pickup truck just to get away
Headin' out to the old west side, to an unknown place
Just when I was 'bout to give up, I heard a distant sound
It was the beat of a cowboy's heart, and the melody of the rodeo
So you better watch out you better not cry
Better not pout, I'm telling you why
The cowboy is comin' to town
He's been herding his cattle all day and night
Gonna find out who's been doin' it right
The cowboy is comin' to town
You can hear the yee haw and see the dust swirl
All sorts of stockings ready to unfurl
The cowboy is comin' to town
You can hear the cowboys singing and feel the campfire heat
Telling stories of trails they've been on, they just can't seem to repeat
You'd better stay on the right side of the law, be kind and be brave
'Cause the cowboy will find out if you've been naughty or nice, you better be sure to behave
So you better watch out you better not cry
Better not pout, I'm telling you why
The cowboy is comin' to town
He's been herding his cattle all day and night
Gonna find out who's been doin' it right
The cowboy is comin' to town
There'll be Texas two-step and a line dance too
Folks celebrating the good life in their boots
The cowboy is comin' to town
Headin' on down to the saloon, welcoming crowds of all kinds
To eat, drink, and be merry, these folks just couldn't be denied
So you better watch out you better not cry
Better not pout, I'm telling you why
The cowboy is comin' to town
He's been herding his cattle all day and night
Gonna find out who's been doin' it right
The cowboy is comin' to town",country
"

Verse 1:
I just drove my truck out on the old highway road
With the engine spinnin' like a singing lark in the sky
Headin' for my hometown where I was born and raised
Just to get some peace of mind and some solace by my side

Chorus:
So put on your boots and grab your hat
There's something that I need to know
We're gonna have a time, we're gonna have a jamboree
Cuz Santa Claus is comin' to town

Verse 2:
He's makin' a list, he's checkin' it twice
He's gonna find out who's been naughty and who's been nice
Everyone's goin' crazy, you can feel the rhythm and the beat
It's gonna be a fun night for us to move our feet

Chorus:
So get in the mood, put on a show
We're gonna have a Christmas party of our own
We're gonna strum our guitar and yodel down the street
Cuz Santa Claus is comin' to town

Verse 3:
We got 'em Christmas bells and jingle drums
A hot cup of cocoa, with plenty of ice and rum
We'll be dancin' the night away 'til the morning light fades
Then we'll say goodbye to Santa as he disappears in the dawn

Chorus:
So we'll raise our glasses and give a cheer
For Santa Claus, who knows no fear
Sendin' jolly vibes to all we meet
'Cause Santa Claus is comin' to town",country
"

Verse 1 
I'm stuck here in this broken cycle, it's hard to feel inspired
My feet don't seem to touch the ground, I'm standing on too much wire
Heartache leads me to you still, always wondering why
It's a treacherous path I'm on, just trying to stay alive

Chorus 
It's a fine line between love and madness, suspense and fear
Sometimes I just can't take it no more, why won't you come near?
Baby its a fine line, don't you hear it knocking on the door?
Why must we keep going round and round, will it ever be more? 

Verse 2
My soul is yearning for something new, a vibrant life to grab
I'm far too much in my own mind, it seems to be a habit
I want something more, something real, a piece of the sky
But alas I'm stuck in this rut, I'm silently asking why

Chorus 
It's a fine line between love and madness, suspense and fear
Sometimes I just can't take it no more, why won't you come near?
Baby its a fine line, don't you hear it knocking on the door?
Why must we keep going round and round, will it ever be more? 

Bridge 
I'm on my own, but I'm never alone
Though I feel like I'm losing my control
Just one chance, I can make it alright
But I keep searching for the light

Chorus 
It's a fine line between love and madness, suspense and fear
Sometimes I just can't take it no more, why won't you come near?
Baby its a fine line, don't you hear it knocking on the door?
Why must we keep going round and round, will it ever be more?",country
"

Verse 1
My heart can beat faster but nothing moves you
I'm second best and you know it's true
My love keeps reaching, but you don't seem to feel it
I'm done with waiting, but you still don't see it

Chorus
Baby it's a fine line, I'm on the edge of your heart
Baby it's a fine line, my love keeps me apart
Do you feel the distance, like I feel the resistance
If I pull any farther away, will you even come after me

Verse 2
The love that I'm asking for, nothing can match it
My heart's left searching, but you just don't act it
The one thing I'm fearing, I'm slowly disappearing
Can I keep believing, if you won't prove me wrong

Chorus
Baby it's a fine line, I'm on the edge of your heart
Baby it's a fine line, my love keeps me apart
Do you feel the distance, like I feel the resistance
If I pull any farther away, will you even come after me

Bridge
I'm waiting for your love, hoping it will show
I'm waiting for your kiss, with nowhere else to go
I'm waiting for your touch, longing for just one more
I'm waiting for you to love me like you did before

Chorus
Baby it's a fine line, I'm on the edge of your heart
Baby it's a fine line, my love keeps me apart
Do you feel the distance, like I feel the resistance
If I pull any farther away, will you even come after me",country
"

Verse 1
Billy Bob from the hills of Tennessee,
Riding his horse from sun 'till three,
Folks said he was a man of means,
For he always arrived with a gun in each hand.

Chorus 
Billy Bob never hurt an honest man,
Just used those guns when it was the right plan,
He traveled the land and he could use a hand,
He was never known to make a foolish move.

Verse 2
He'd often show up unannounced,
Wherever there was trouble in town,
He could smooth things over quick,
 Always with a gun and a helping hand.

Chorus 
Billy Bob never hurt an honest man,
Just used those guns when it was the right plan,
He traveled the land and he could use a hand,
He was never known to make a foolish move.

Verse 3
Billy Bob's legend would grow,
His name echoed all across the land,
Never anyone who could chain him down,
He had a way of getting things done.

Chorus 
Billy Bob never hurt an honest man,
Just used those guns when it was the right plan,
He traveled the land and he could use a hand,
He was never known to make a foolish move.",country
"

Verse 1

Billy Johnson was a man of the land,
He kept the peace with a six-gun in his hand,
Riding all across the countryside,
Bringing justice to all both near and far,
No man could stay his course,
He was never one to break the law,

Chorus

He was never known to cause no harm,
Billy Johnson was an honest man,
He'd stand for what was right,
Never bowing down, and never backing down,
But no one could tie him down,
Billy Johnson was an honest man.

Verse 2

From town to town and county to county,
His name the talk of folks around the town,
A savior and protector of the good,
He would never wrong an innocent soul,
His courage and strength unmatched,
Though he never sought fame and glory,

Chorus

He was never known to cause no harm,
Billy Johnson was an honest man,
He'd stand for what was right,
Never bowing down, and never backing down,
But no one could tie him down,
Billy Johnson was an honest man.

Verse 3

Let this be a lesson for all to learn,
Justice and truth are virtues of the strong,
No one can keep you from doing what is right,
Their efforts will be nothing but in vain,
So take lessons from the man,
His legacy will carry on and on,

Chorus

He was never known to cause no harm,
Billy Johnson was an honest man,
He'd stand for what was right,
Never bowing down, and never backing down,
But no one could tie him down,
Billy Johnson was an honest man.",country
"

Verse 1
Oh how I thought I knew you well
It didn't take me very long to tell
You ain't the man I thought you were
Your love was full of lies for sure

Chorus
Tell me it ain't true
Though it's hard to face the fact that's true
I should have seen it in your eyes
I should have known all your lies
Tell me it ain't true

Verse 2
I've gone through all your things
No more memories of what we shared
I don't want to think of you no more
And I don't want to feel this pain anymore

Chorus
Tell me it ain't true
Though it's hard to face the fact that's true
I should have seen it in your eyes
I should have known all your lies
Tell me it ain't true

Verse 3
I'm done with all your lies
Your words fill me with despise
My heart still aches from your deceit
But I'll keep on fighting this bitter defeat

Chorus
Tell me it ain't true
Though it's hard to face the fact that's true
I should have seen it in your eyes
I should have known all your lies
Tell me it ain't true

Outro
Lies, lies, lies
You keep telling me lies
Lies, lies, lies
You keep telling me lies",country
" lies

Verse 1
The road ahead looks so long
I can feel the weight of your wrong
And the sun has set on our romance
Just tell me what I already know
It's true you've been lying all along

Chorus
Tell me it ain't true, what's said can't be erased
I should have known, that there'd be lies in our fate
Tell me it ain't true, your heart was made of stone
Lies lies lies, you keep telling me lies

Verse 2
My heart shattered in a million pieces
All the pieces I found deep within
You said you'd love me forever and then
You just ran away, like a thief in the night

Chorus
Tell me it ain't true, what's said can't be erased
I should have known, that there'd be lies in our fate
Tell me it ain't true, your heart was made of stone
Lies lies lies, you keep telling me lies

Bridge
I can't believe that I trusted you so
You said sweet words that I wanted to hear
But it was all just lies and deceptions
It makes me wonder just why I was here

Chorus
Tell me it ain't true, what's said can't be erased
I should have known, that there'd be lies in our fate
Tell me it ain't true, your heart was made of stone
Lies lies lies, you keep telling me lies",country
"

Verse 1:
It seemed so clear that night you chose to leave my simple life behind
You knew the city was for you, and I knew mine was for me
You said it was love, I guess it was not, but I still care for you a lot
So here I write these words that I hope you will get soon

Chorus:
Will you ever think of me, when your heart feels so free
Are you missing my country love, and all the things I used to do
Is this your kind of joy, and is there something missing
Do you ever miss your country boy, when you’re living in the city

Verse 2:
My heart is filled with love, that could never die
My cottage in the country, it could never compete with city lights
It’s all I have to offer, except for one thing more
A love so deep, it’s like an ocean, a love that you chose to ignore

Chorus:
Will you ever think of me, when your heart feels so free
Are you missing my country love, and all the things I used to do
Is this your kind of joy, and is there something missing
Do you ever miss your country boy, when you’re living in the city

Bridge:
This is my last letter, and I hope it finds you safe and sound
Come home, I’m still your country boy, I still love you deep down

Chorus:
Will you ever think of me, when your heart feels so free
Are you missing my country love, and all the things I used to do
Is this your kind of joy, and is there something missing
Do you ever miss your country boy, when you’re living in the city",country
"

Verse 1

As I look out my window I see the stars in the sky
My poor heart is broken my tears I cannot hide
That night you walked away with the one who promised you joy
And left me standing here with nothing but sorrow

Chorus

You called me country Willie and left me here alone
It's time for you to come home and take me back home
My love remains true and inside I still feel the fire
Don't forget about me, your country boy

Verse 2

It's hard to cope with the pain and the sorrow I feel inside
The days and nights seem so long, with no one here by my side
But I know you can't forget the life we had here so true
Come home and I'll show you, I'm never gonna leave you

Chorus 

You called me country Willie and left me here alone
It's time for you to come home and take me back home
My love remains true and inside I still feel the fire
Don't forget about me, your country boy

Bridge

This cottage in the country may not be what you need
But my heart beats with love, come and see
So don't forget me, I'm still here waiting for you
My love is true and forever I'll be true

Chorus 

You called me country Willie and left me here alone
It's time for you to come home and take me back home
My love remains true and inside I still feel the fire
Don't forget about me, your country boy",country
"

Well I never said life would be easy it's a long road full of twists and turns, 
And I know sometimes I'm too hard on myself, but I'm still learning how to learn. 
So don't try and read my mind, and don't expect me to be strong all the time. 
My heart's been broken so many times, but I'll try and make it just one more time.

Chorus:
Cause' tomorrow's gonna be a brighter day, and I know for sure there's gonna be some changes. 
Tomorrow's gonna be a brighter day, this time you can believe me. 
No more crying in your lonely room and no more empty nights, 
Cause' tomorrow morning everything will turn out right.

Well I never said life would be fair, but you won't find me standing here in despair. 
Cause no storm that ever comes can keep me down, and I still have so much love to share.
So don't try and tell me I'm too slow, I can't always be ready to go.
Sometimes I'm just trying to make it through, but I'm still ready to roll when I do.

Chorus:
Cause' tomorrow's gonna be a brighter day, and I know for sure there's gonna be some changes. 
Tomorrow's gonna be a brighter day, this time you can believe me. 
No more crying in your lonely room and no more empty nights, 
Cause' tomorrow morning everything will turn out right.

Bridge:
This time I'll give love what it needs, I'll be strong and I'll carry on. 
I'll carry on and I'll keep on believing, and this time I'll make it through. 
For I know my rainbow's just around the corner, I'm never gonna give up on my dreams. 

Chorus:
Cause' tomorrow's gonna be a brighter day, and I know for sure there's gonna be some changes. 
Tomorrow's gonna be a brighter day, this time you can believe me. 
No more crying in your lonely room and no more empty nights, 
Cause' tomorrow morning everything will turn out right. 
Tomorrow's gonna be a brighter day, yeah it's gonna be a brighter day. 
Tomorrow's gonna be a brighter day, yeah yeah yeah it's gonna be a brighter day.",country
"

Verse 1: 
Well I'm sorry for the things that I said, 
But I'm ready to move on instead. 
I'm gonna make it up to you, 
Give you the love you never knew. 
No more crying in the night, 
No more emptiness in sight.

Chorus: 
Tomorrow's gonna be a brighter day, 
Gonna make some changes along the way. 
This time you can believe me, 
No more crying in your lonely room. 
And no more empty nights, 
'Cause tomorrow morning, everything will turn out right.

Verse 2: 
I know I never gave you much of a good time, 
But I swear that that's about to change. 
My love will wash away all you pain, 
My heart will be your summer rain. 
There's nothing I want more than to make it right, 
So let this rainbow guide you through the night.

Chorus: 
Tomorrow's gonna be a brighter day, 
Gonna make some changes along the way. 
This time you can believe me, 
No more crying in your lonely room. 
And no more empty nights, 
'Cause tomorrow morning, everything will turn out right.

Bridge: 
Come on tomorrow, it's gonna be alright, 
Come on tomorrow, gonna be the light. 
Come on tomorrow, gonna change what's wrong, 
Come on tomorrow, gonna make it strong. 

Chorus: 
Tomorrow's gonna be a brighter day, 
Gonna make some changes along the way. 
This time you can believe me, 
No more crying in your lonely room. 
And no more empty nights, 
'Cause tomorrow morning, everything will turn out right.",country
" who knows which way the wind is blowing and when we look back on these things we won t cry no more whoa whoa whoa who knows

Crossin’ the Streams, by Texas Trail

Verse 1
Walking these roads, ain’t no guide to show me the way
Through tracks and valleys, I’ll keep my faith and pray
That I find the strength to overcome what I’ll be facing
Still I gotta keep my head up, try to stay in my place

Chorus
Whoa Whoa Whoa Who Knows
Which way the wind is blowing, when we look back on these things
We won’t cry no more, Whoa Whoa Whoa Who Knows

Verse 2
Stumbling in darkness, searching for truth and a light
This ol’ road ain’t easy, but I gotta hold on tight
Cuz from this storm, deep in my soul, I feel a sunrise coming
Gotta keep on marching, I just might make it home

Chorus

Bridge
Tilt the lamp, don’t let the wind blow it out
Guide the light, cuz one day it’s gonna shine
Sing up until the darkness is lifted
Sing up until the darkness is lifted

Chorus",country
 and who knows when this stormy journey is done who knows what joys and sorrows the future will bring maybe the storm will clear and just keep us warm whoa whoa whoa who knows,country
"

Verse 1:
The night sky is so clear, the stars are so bright
But all that I want is for you to be in sight
I'm looking for a sign and a beacon of light
But all I can hear is the still of the night

Chorus: 
Lone Star, where are you out tonight?
This feeling I'm trying to fight
It's dark and I think that I would give anything
For you to shine down on me
For you to shine down on me

Verse 2:
I toss and I turn, my restless night's long
I pray that you'd come and make all of my fears gone
I long for your presence, to feel you so strong
To guide me through the night and make it a song

Chorus: 
Lone Star, where are you out tonight?
This feeling I'm trying to fight
It's dark and I think that I would give anything
For you to shine down on me
For you to shine down on me

Bridge:
How far I'm willing to go
To be where the bright stars glow
Nothing can compare to the strength of your light
So show me the way to the endless night

Chorus: 
Lone Star, where are you out tonight?
This feeling I'm trying to fight
It's dark and I think that I would give anything
For you to shine down on me
For you to shine down on me",country
