lyrics,genre
" perfect but now you re in the dark

Verse 1:
I never should've gone this far,
So deep into the night,
I thought I'd find the answers
But no I just crossed the line.
My lies were all I knew, 
With no way out in sight, 
Tried to be something I'm not
But I only ended up in fright.

Chorus:
No more games, no more lies,
I can't fake Jesus now,
A perfect life I crave,
But I'm in the dark somehow.

Verse 2:
This is the price I pay,
For all that I have done,
Every wretched deed I've made
Nothing more can be undone.
I'm lost in my despair,
My world is so untrue,
Whatever I was looking for
Was never found in you.

Chorus:
No more games, no more lies,
I can't fake Jesus now,
A perfect life I crave,
But I'm in the dark somehow.

Bridge:
My life was never my own,
But I had to try,
My fate was sealed from the start,
But I had to try,
I felt so alone,
But I had to try,
But now I'm just one more soul,
And I had to try.

Chorus:
No more games, no more lies,
I can't fake Jesus now,
A perfect life I crave,
But I'm in the dark somehow.",metal
"

Chorus:
Come a little closer, come feel my power
My trigger finger is an Etherealtower
You can feel the heat of the barrel of my gun
The devil in me is having fun

Verse 2:
Riding down the highway on a midnight ride
666 reveling in unholy pride
I never claim to be your savior
I'm the grim reaper at your door
Listen up and take my offer
It's an invitation you can't ignore

Chorus:
Come a little closer, come feel my power
My trigger finger is an Etherealtower
You can feel the heat of the barrel of my gun
The devil in me is having fun

Verse 3:
Draw your line in the sand, choose your fate
Do you dare to defy the power of hate?
The blade is ready, I'm a ghoul of fire
Marked by death and cloaked in ire
Death or glory, life or death
One sure thing is there can be no rest

Chorus:
Come a little closer, come feel my power
My trigger finger is an Etherealtower
You can feel the heat of the barrel of my gun
The devil in me is having fun

Outro:
So now you know why they call me Mr. 44
Riding through the night, I'm a merciless one
Taste the fear of those who dare to run
It's just my nature, it's just what I do
You can't outrun me, I'm Mr. 44.",metal
"

Verse 1
I stand strong ready to fight
I'll bring the darkness of night
Hear the cries of my foes
As I fire my 44

Chorus
Mr 44, hear it roar 
My cold steel will do its chore 
Pinioned bodies in a pile 
Their souls sent to exile

Verse 2
I enter the gates of sin
Unholy visions begin
The stench of death in the air 
As I pull the trigger beware

Chorus
Mr 44, hear it roar 
My cold steel will do its chore
Pinioned bodies in a pile 
Their souls sent to exile

Verse 3
I dance in shores of blood
And laugh at their dying flood
My reign of death will never end
For I am Mr 44 again

Chorus
Mr 44, hear it roar 
My cold steel will do its chore 
Pinioned bodies in a pile 
Their souls sent to exile",metal
" unknown

Verse One
As I stand here in awe at your majestic sight
My heart is in turmoil, will I ever find the light?
In search of something real, to make this journey worthwhile
I must break these invisible walls, and make this pain subside

Chorus
Tell me oh mountain what secrets do you hold
Buried deep beneath the earth in hidden vaults of stone
Has ever man in all his days climbed your mighty slopes
To behold the gods as they danced and listen as they spoke

Verse Two
From the depths of your rocky towers, I sense something divine
A power beyond my realm of sight, will I ever be thine?
Have I the courage to ascend, and reach the highest peak
And will I find a thing of beauty, a long lost memory

Chorus
Tell me oh mountain what secrets do you hold
Shrouded on your misty peaks or deep within your bones
Tell me oh mountain your deepest secrets unknown

Verse Three
On I go, up the treacherous paths, across the jagged terrain
Through the night and through the storm, I will not be afrain
Pain and sorrow may linger, but I must remain strong
In seek of my destiny, to learn the ancient song

Chorus
Tell me oh mountain what secrets do you hold
Buried deep beneath the earth in hidden vaults of stone
Has ever man in all his days climbed your mighty slopes
To behold the gods as the danced and listened as they spoke
Tell me oh mountain your secrets hear me oh spirits
For I would ask of thee locate a lass who's fair of form
And deliver her to me the road can be a lonely place
To pass the time watching and waiting as the miles roll by",metal
" hear me oh spirits for I would ask of thee seek out a lass whos fair of form and deliver her to me

Verse 1
Deep in the crevices of the mountain I do stand
The ancients have showed me what lies beneath the land
Spirits speak of secrets hidden in the stone
I seek for a fair lass to make her my own

Chorus
Tell me oh mountain what secrets do you hold
Buried deep beneath the earth in hidden vaults of stone
Has ever man in all his days
Climbed your mighty slopes to behold

Verse 2
The thunder rumbles and the lightning flashes low
The elements of nature foretell what I must know
To find the lass of beauty with her face so fair
I must follow the path of the spirits in the air

Chorus
Tell me oh mountain what secrets do you hold
Shrouded on your misty peaks or deep within your bones
Hear me oh spirits for I would ask of thee
Seek out a lass whos fair of form and deliver her to me

Bridge
The road can be a lonely place to pass the time
Watching and waiting as the miles roll by
The voice of the spirits whisper from high above
Go seek the lass and bring her my love

Chorus
Tell me oh mountain what secrets do you hold
Buried deep beneath the earth in hidden vaults of stone
Has ever man in all his days
Climbed your mighty slopes to behold
Hear me oh spirits for I would ask of thee
Locate a lass whos fair of form and deliver her to me",metal
" just between the good advice i got that love so tight in ya baby


Verse 
Rising flames, dark sky my heart's a-beating fast
My senses twitch as I face my fears
Don't try and run, no time to hide
It's time to face your woes, my dear tonight

Chorus
My blood runs cold, my heart just stops
I can feel the love you got
It's not about power, it's about desire
You feel the heat like a raging fire

Verse
Take a chance, step out the box
Don't be scared, let your love show
You'll find the courage to fight your fears
Our love so strong, wiping away tears

Chorus
My blood runs cold, my heart just stops
I can feel the love you got
It's not about power, it's about desire
You feel the heat like a raging fire

Bridge
Come out of your shell now, your soul is free
Our love so timeless and beautiful can never be
Let go of the pain and find your peace
Take this chance, I will never leave

Chorus
My blood runs cold, my heart just stops
I can feel the love you got
It's not about power, it's about desire
You feel the heat like a raging fire",metal
" and between the good advice i got the love so tight in you baby

Verse 1:
My world is shaking, my heart is racing
This thrill of danger is so inviting
As I take a step over the edge
It's time to break all the rules again
My body is aching, my mind is racing
But this hunger for chaos I cannot deny
Staring in the face of the unknown
It's time I unleash all of my rage

Chorus:
I'm ready to fly, I'm ready to fight
I'm ready to light up the night
It's time to burn, time to arise
Take a chance and take me higher
I'm ready to risk it, create a spark
Let my heart take the reins
As I take a chance and write my own story
I'll leave this world in flames

Verse 2:
Feel my soul on fire, my spirit is raging
As I shout out loud, I'm ready for battle
My pain, my fear, I must erase
With hatred and justice I will take the stage
My heart is pumping, my veins are exploding
As I bring down thunder, I'm ready for war
It's time I make all my dreams come true
Destroy all of my enemies with fury

Chorus 2:
I'm ready to fly, I'm ready to fight
I'm ready to light up the night
It's time to burn, time to arise
Take a chance and take me higher
I'm ready to risk it, create a spark
Let my heart take the reins
As I take a chance and write my own story
I'll leave this world in flames

Bridge:
My fury and power so strong
This feeling I can't deny
Breaking through the chaos, I'll show them all
The only way to survive

Chorus 3:
I'm ready to fly, I'm ready to fight
I'm ready to light up the night
It's time to burn, time to arise
Take a chance and take me higher
I'm ready to risk it, create a spark
Let my heart take the reins
As I take a chance and write my own story
I'll leave this world in flames",metal
"

Verse 1
My shadow's fading and everything's decaying
The unspoken truth, a forgotten sound
I'm feeling all the pain I never faced before
These broken dreams, they tell me nothing's sacred
Chorus
Oh what can I do? What can I do
To make it right, to keep my pride?
I'm searching hard, but I can't find an answer
God as my witness, I'm coming alive
Verse 2
My path is unclear, I'm feeling lost in the dark
My broken heart is just an open wound
What lies ahead, I'm never quite sure
The world's so different, I don't know what to do
Chorus
Oh what can I do? What can I do
To turn it around and find my way?
I'm searching hard, but I can't find an answer
God as my witness, I'm coming alive
Bridge
Though I'm facing uphill all these days
I won't give up, I won't give in
I'll stand my ground if I must, I will
God as my witness, I'm coming alive
Chorus
Oh what can I do? What can I do
To make it right, to keep my pride?
I'm searching hard, but I can't find an answer
God as my witness, I'm coming alive
God as my witness, I'm coming alive!",metal
"

Verse 1:
My mind's in overdrive and my heart is filled with fear
I try to find the answers but all I'm left with instead is tears
My hope for the future is slowly ebbin' away
I'm stuck in this deadlock so I ask myself what did I do this day

Chorus:
What did I do, what did I do to deserve this strife
Can't seem to find the answer so I'm asking God for help tonight
I'm screaming out for deliverance, all I want is a second chance
God as my witness, won't you heal my soul tonight

Verse 2:
My patience is running thin and my trust is hard to gain
I'm burning out of control and the pressure's getting me insane
My dreams and my desires have been locked away and buried deep
My faith and my convictions are being tested and all I can do is weep

Chorus:
What did I do, what did I do to deserve this strife
Can't seem to find the answer so I'm asking God for help tonight
I'm screaming out for deliverance, all I want is a second chance
God as my witness, won't you heal my soul tonight

Bridge:
Every day I'm struggling, to overcome my fear
The broken pieces of my puzzles, nowhere near complete I fear
But I'm fighting for the future, for my life and for the one I love
I'm crying out for mercy, for the strength to rise above

Chorus:
What did I do, what did I do to deserve this strife
Can't seem to find the answer so I'm asking God for help tonight
I'm screaming out for deliverance, all I want is a second chance
God as my witness, won't you heal my soul tonight",metal
"

Verse 1

Wind in the air, thunder in the sky
We take a step and our fate will decide
We never knew and we never tried
But something inside, a spark of life, we hide

Chorus

We have something they can never take away
A bond that keeps us through the night and day
No matter what life throws our way
We have something they can never take away

Verse 2

Speak out of turn, walk in the rain
Drifting apart, yet together again
We fought the odds, we won in the end
No one else will stop us, not our closest friend

Chorus

We have something they can never take away
A bond that keeps us through the night and day
No matter what life throws our way
We have something they can never take away

Bridge

Grow old together and never part
The love we share will never depart
We'll make it through, no matter the cost
Our faith runs deep, our souls entwined and lost

Chorus

We have something they can never take away
A bond that keeps us through the night and day
No matter what life throws our way
We have something they can never take away",metal
"

Verse 1:
A storm of thunder, shaking through my veins,
My mind is racing, it's a battle I must maintain,
With the devil on one side and my lady on the other,
The strength of our love is like no other.

Chorus:
My heart pounds like a drum, flesh to flesh, one to one,
I'll never let go, there's something I know,
You were born to be my baby,
And baby I was made to be your man.

We've got something to believe in,
Even if we don't know where we stand,
Only God knows the reasons,
But I bet He must have had a plan.

Verse 2:
We sit and stare at the candlelight,
It's a million miles away from the sleepless nights,
As we dream with hopes of a brand new dawn,
We will never be alone, our love will carry on.

Chorus:
My heart pounds like a drum, flesh to flesh, one to one,
I'll never let go, there's something I know,
You were born to be my baby,
And baby I was made to be your man.

We've got something to believe in,
Even if we don't know where we stand,
Only God knows the reasons,
But I bet He must have had a plan.

Bridge:
No matter what life throws our way,
Our love will never fade away,
We'll be together come what may,
You and I will never part.

Chorus:
My heart pounds like a drum, flesh to flesh, one to one,
I'll never let go, there's something I know,
You were born to be my baby,
And baby I was made to be your man.

We've got something to believe in,
Even if we don't know where we stand,
Only God knows the reasons,
But I bet He must have had a plan.

Outro:
You were born to be my baby,
And baby I was made to be your man.",metal
" so tell me how it should be

Fading memories linger within me
Like a disease no one can see
Stumbling through the shadows of the night
Can't help but feel so dismayed

My soul is so empty, left in despair
So I scream out in rage
Feeling this pain inside my veins
As I try to escape these chains

Something's getting in the way
Something's just about to break
I'm searching for a way to find solace
In this world of constant pain

Can't let another page burn away
I search for a reason to stay
I'm desperate to find a way out
But I can't seem to find a way

I don't want to die for anyone
I can't bear this pain for so long
No one here can understand
What I've become

Something's getting in the way
Something's just about to break
I'm searching for a way to find solace
In this world of constant pain

Can't let another page burn away
I search for a way to stay alive
I'm desperate to find a way out
But I can't seem to find a way

As I try to keep this diary of Jane
My struggles keep dragging me down
All I can do is keep on searching
For solace inside this pain",metal
" so tell me how it should be

I can feel the fires burning, as I'm consumed in rage,
Searching for solace, in a world gone insane,
My misery unfolding, warping in these flames,
I've nowhere to turn, nothing can remain.

I'm pushed to the limit, a prisoner of fear,
Cursed with this boundary, no hope is here,
Time to face my demons, what lies beneath,
There's no way out, I won't be relieved.

Something's getting in the way, something's closing in,
My fate will be written, in the book of sin,
I'll search for redemption, and find again,
Guide me down this path, 'till I'm set free from pain.

Desperate I will crawl, waiting for so long,
No love here is no love, death for anyone.
What have I become, as I try to break free,
Held captive by chains, an eternity.

Something's getting in the way, something's just about to break,
I will try to find my way, will I ever escape?
Burning and rage fills me, my soul is in despair,
Unable to break the chains, and find what's out there.

I'm ready to take the chance, and face my destiny,
No help I shall receive, I will fix my own calamity,
Standing tall and brave, trying to conquer this land,
So tell me how it should be, will I ever understand?",metal
"

Verse 1
Walking in a dreary state of mind,
The city is lost, as I am standing still,
Unfriendly sidewalks, streetlights faintly glow,
My palm pressed against the dead cold iron pole.

Chorus
The lights suddenly shut, I'm left alone again,
Thoughts navigate the grey density all around,
Hiding in the confinement of a filthy back alley,
Swallowed up by darkness, the city's losing tally.

Verse 2
Alcohol to cleanse the taste of dust in my mouth,
Coughing out of habit, though I've never smoked,
Passing giants of manmade desires,
Spreading their wings of darkness for miles.

Chorus
The lights suddenly shut, I'm left alone again,
Thoughts navigate the grey density all around,
Hiding in the confinement of a filthy back alley,
Swallowed up by darkness, the city's losing tally.

Bridge
Out of breath, nothing I can do,
My passion stills, out of a broken window view,
The city's crumbling, lost in despair,
My fate revealed, there's nobody there.

Chorus
The lights suddenly shut, I'm left alone again,
Thoughts navigate the grey density all around,
Hiding in the confinement of a filthy back alley,
Swallowed up by darkness, the city's losing tally.",metal
"

Verse 1:
The streetlights flicker as I stand here in my own dark abyss,
The city lost, a dry cold wind gently caressing my skin.
I feel so small beneath the tall buildings,
Searching my mind, no direction found within.

Chorus:
I'm feeling confused and so alone, 
Lost in this city I call my own.
The light's gone out and I can't find my way,
Navigating this world with no point of reference to stay.

Verse 2:
From an alleyway I look up to the stars,
The air's thick with the scent of cigarettes and liquor on my breath.
I sip a vodka shot to forget my past,
But the memories still linger, the pain won't last. 

Chorus:
I'm feeling confused and so alone, 
Lost in this city I call my own.
The light's gone out and I can't find my way,
Navigating this world with no point of reference to stay.

Bridge:
I'm empty, my head's in a fog,
No escape, I just feel like a pawn. 
I'm trying to find a purpose in life,
But I'm stuck in this city, feeling so lifeless and blind.

Chorus:
I'm feeling confused and so alone, 
Lost in this city I call my own.
The light's gone out and I can't find my way,
Navigating this world with no point of reference to stay.",metal
 tonight is forever forever...,metal
 tonight we fall through a dark and endless sky all of your pain is taken away and when you look you can reach out to me all that we have is fading away when all that you know has fallen behind you it s not the past that you re afraid to see there s nobody here and no one to find you tonight is forever,metal
"

Verse: 
Loneliness is all that I have now,
No one believing in me even though I bow down,
Trying my best to make a change, 
Something’s gotta give but I’m feeling so strange. 

Chorus: 
Oh, I will come back here one day, 
See how I have let you down, 
This time I’ll make it right, 
Can’t wait to hit the ground, 
My heart so heavy, my head so loud, 
I can’t stay here, I gotta try and stand proud. 

Verse 2: 
All the hopes have drifted away, 
No one believes in me, and this I can’t take, 
My heart so heavy and my head so loud, 
I can’t stay here, I’ve gotta try and stand proud.

Chorus: 
Oh, I will come back here one day, 
See how I have let you down, 
This time I’ll make it right, 
Can’t wait to hit the ground, 
My heart so heavy, my head so loud, 
I can’t stay here, I gotta try and stand proud. 

Bridge: 
It’s too late to turn around, 
My fight has just begun, 
My heart is on the line, 
This time I’m gonna try and make it more than just fine. 

Chorus: 
Oh, I will come back here one day, 
See how I have let you down, 
This time I’ll make it right, 
Can’t wait to hit the ground, 
My heart so heavy, my head so loud, 
I can’t stay here, I gotta try and stand proud.",metal
" 

Verse 1
My darkened dreams that I can't recall,
My blood turns cold, my heart starts to fall,
I've been searching for the answers within,
But I'm stuck in this limbo and can't begin.

Chorus
I will come back here one day,
I'll see how I have let you down,
I'll come back here one day,
Set me free and cut me down the middle.

Verse 2
Whispers of warning and dread,
Living life as if I am dead,
Can't seem to hear the voice inside,
I'm lost, I'm trying but can I survive?

Chorus
I will come back here one day,
I'll see how I have let you down,
I'll come back here one day,
Set me free and cut me down the middle.

Bridge
My thoughts are jumbled, I can't make sense,
I can't find the source of my discontent,
It's like a rock lodged in my head,
I can't find the way out, I'm left for dead.

Chorus
I will come back here one day,
I'll see how I have let you down,
I'll come back here one day,
Set me free and cut me down the middle.",metal
"

We can feel the power in the air, 
This is something that we all share, 
Rising like a thunderstorm, 
Ready to fulfill our fate, 
Our hearts are bold, our spirits strong, 
This fire's burning all night long, 
Feel the heat and hear the song, 
From the deepest pits of darkest souls. 

Chorus: 
We've got that fire in our veins, 
No one can contain us today, 
'Cause when it burns, it never ends, 
We've got that fire and it's bright, 
A force so strong, we'll take to the sky, 
Gonna raise our hands and let it fly, 
Yeah, we've got that fire and we can't deny.

Verse 2: 
Let's turn up the heat and show no fear, 
Our strength will get us through the years, 
Our passion is bold, our fate is clear, 
Don't stop until it's done, 
The music will take us higher, 
This is something that's so much greater, 
This is our chance to show the world, 
Our power and our destiny.

Chorus: 
We've got that fire in our veins, 
No one can contain us today, 
'Cause when it burns, it never ends, 
We've got that fire and it's bright, 
A force so strong, we'll take to the sky, 
Gonna raise our hands and let it fly, 
Yeah, we've got that fire and we can't deny.

Bridge: 
No one can keep us down, 
We'll keep on pushing through, 
Start a flame that will never die, 
We'll be louder than the night, 
Leading on this fight of life, 
Come together, let's ignite.

Chorus: 
We've got that fire in our veins, 
No one can contain us today, 
'Cause when it burns, it never ends, 
We've got that fire and it's bright, 
A force so strong, we'll take to the sky, 
Gonna raise our hands and let it fly, 
Yeah, we've got that fire and we can't deny.",metal
"

Verse 1:
The night is young and we got the power
This fire's burning higher and higher every hour
We'll bring the noise and we won't back down
Ignite the fire and watch it burn right to the ground

Chorus:
Let the guitars rip and the drums beat
Bring the metal to life and make the crowd feel the heat
We got that fire fire fire
Yeah we got that fire fire fire
And we're gonna let it burn, yeah we're gonna let it burn
We're gonna let it burn, yeah we're gonna let it burn
Gonna let it burn!

Verse 2:
The power of metal will never fade
As we keep the fire burning from the stage
These notes are like wildfire spreading fast
Igniting our passion and raging the past

Chorus:
Let the guitars rip and the drums beat
Bring the metal to life and make the crowd feel the heat
We got that fire fire fire
Yeah we got that fire fire fire
And we're gonna let it burn, yeah we're gonna let it burn
We're gonna let it burn, yeah we're gonna let it burn
Gonna let it burn!

Bridge:
Let's light it up so they can't put it out
Let's light it up so they can't put it out
Let's light it up so they can't put it out

Chorus:
Let the guitars rip and the drums beat
Bring the metal to life and make the crowd feel the heat
We got that fire fire fire
Yeah we got that fire fire fire
And we're gonna let it burn, yeah we're gonna let it burn
We're gonna let it burn, yeah we're gonna let it burn
Gonna let it burn!",metal
"

Verse 1 
Feed the flames of despair, 
Rise from the ashes and stare.  
Blood is pumping fast, 
A new fire inside is lit. 

Chorus 
Ain't no reason to stay here anymore, 
For all my heroes have gone and returned no more. 
Let the rage inside burn, 
Nothing will ever be the same. 

Verse 2 
The wickedness of this world, 
It's hard to get away. 
Bloodthirsty demons of the night, 
Twisting and turning in the dark. 

Chorus 
Ain't no reason to stay here anymore, 
For all my heroes have gone and returned no more. 
Let the rage inside burn, 
Nothing will ever be the same. 

Bridge 
Behold the beast, 
Unleashed from its chains. 
Endless darkness, 
No one left to save. 

Solo 

Chorus 
Ain't no reason to stay here anymore, 
For all my heroes have gone and returned no more. 
Let the rage inside burn, 
Nothing will ever be the same.",metal
"

Rise up from the ashes, setting fire to the sky
Bringing down the demons, ready to take their last ride
Voices in my head, I must listen to their lies
Echoes in the darkness, calling me to demise

Ain't nothing for me to end up like this
There's no comparing me this time
All my heroes have now become ghosts
Sold their sorrow to the ones who paid the most

All my heroes are dead and gone
But down inside of me they still live on

Clawing out of the abyss, ready to fight for my life
As I take the strength from death, I ascend from the night
Crawling from the darkness, coming back from the dead
Marching into battle, ready to take my revenge 

Ain't nothing for me to end up like this
There's no comparing me this time
All my heroes have now become ghosts
Sold their sorrow to the ones who paid the most

All my heroes are dead and gone
But down inside of me they still live on

All my heroes have now become ghosts
Sold their sorrow to the ones who paid the most
All my heroes are dead and gone
But down inside of me they still live on 

They won't break me, I'm ready to fight
To the death, I will carry the light
I see their shadows, hear their screams
Reviving their legacy and fulfilling my dreams",metal
" you can start to feel alive and you no longer feel so low and the days keep on rolling now you re ready to go hey hey hey you ve got me all wound up and ready to go hey hey hey you ve got me all wound up and ready to go so don t run away when things get tough you don t have to be afraid what you re feeling is love and it s time to never be ashamed you don t have to stand alone sometimes it just takes time to know but if you look inside you ll find out hey hey hey you ve got me all wound up and ready to go hey hey hey you ve got me all wound up and ready to go

Verse 1
The flames of passion, are burning strong
Our love is unbreakable, so let it move on
To a place nobody knows, just me and you
A secret hideaway, we'll make these dreams come true

Chorus
Hey hey hey, you've got me all wound up and ready to go
Hey hey hey, you've got me all wound up and ready to go

Verse 2
The power of emotion, can be hard to contain
Our bond is unshakable, it's us against the pain
The world won't keep us apart, break down the walls
Escape to our world together and no one will call

Chorus
Hey hey hey, you've got me all wound up and ready to go
Hey hey hey, you've got me all wound up and ready to go

Bridge
We can make it out, we can make it through
We can keep our love alive, 'cause me and you
Will never be denied, no matter what they say
We can get away and be there every single day

Chorus
Hey hey hey, you've got me all wound up and ready to go
Hey hey hey, you've got me all wound up and ready to go",metal
" come to me anytime you re feeling down let me show you the night how we can make it all the way now i got you here let s take it front here we ve been lookin forward to the night i ll be with you from now on hey hey hey you ve got me all wound up and ready to go hey hey hey you ve got me all wound up and ready to go come to me now just close your eyes let s break down these walls and make it alright tonight come with me now and you will see we ll be together until the end hey hey hey you ve got me all wound up and ready to go hey hey hey you ve got me all wound up and ready to go

Verse 1: 
The darkness cloaks the night and the sun won't rise
My heart still beating fast and I'm ready to fight
You've taken my breath away with that look in your eyes
Looking for a way out in this broken disguise

Chorus:
Hey hey hey, you've got me all wound up and ready to go
Hey hey hey, you've got me all wound up and ready to go

Verse 2:
Breaking these chains, I'm ready to take flight
We'll take away the pain and make this all right
With each step of the way, we'll make our dreams come true
We'll find a way, me and you

Chorus:
Hey hey hey, you've got me all wound up and ready to go
Hey hey hey, you've got me all wound up and ready to go

Bridge:
We'll stand together and show the world our light
The fire inside us, burning bright and strong
We'll find our way, 'till the break of dawn

Chorus:
Hey hey hey, you've got me all wound up and ready to go
Hey hey hey, you've got me all wound up and ready to go",metal
" and never be lonely in love.

Verse 1
A darkness in her heart and a lonely feeling in her soul,
The shadows sing of memories that an empty night will never take control. 
A broken figure in the darkness, her face revealed in the light,
A deep-rooted pain from a broken love, the ghosts of which still haunt the night.

Chorus
Lonely in love, lonely in love,
Her heartbreak still lies in her heart,
Lonely in love, lonely in love.
The sadness never fades away.

Verse 2
Seeking comfort in the day, she turns on the radio and hears the same old song,
The pain of a broken love so constant, always finds her wherever she goes. 
The time for a new tomorrow is so close, yet she still yearns for yesterday.
She knows that no one can understand, she just wants to escape and fly away.

Chorus
Lonely in love, lonely in love,
Her heartbreak still lies in her heart,
Lonely in love, lonely in love.
The sadness never fades away.

Bridge
Desperate for a new tomorrow, a chance to start again,
Just one day that is free of pain, 
She hopes that tomorrow will bring a new light and a new love,
And she will be free of the loneliness that she’s been dreaming of.

Chorus
Lonely in love, lonely in love,
Her heartbreak still lies in her heart,
Lonely in love, lonely in love.
The sadness never fades away.",metal
" and take away the pain she will rise above it all break free of the chains and find that someone to save her from the misery of being lonely in love lonely in love

Verse 1
A broken heart, a broken soul
Torn apart, and out of control
Searching for a way to escape, a way to break free
From all the pain, the sorrow and grief

Chorus
Lonely in love, a feeling so strong
Lonely in love, not where she belongs
Lonely in love, she's standing alone
Lonely in love, no place to call home

Verse 2
She will rise up and take control
She's gonna be brave and never look back
Let go of the past and take a chance for a brighter future
She will find a way to follow her dreams again

Chorus
Lonely in love, a feeling so strong
Lonely in love, not where she belongs
Lonely in love, she's standing alone
Lonely in love, no place to call home

Bridge
Tomorrow brings a hope of a better day
A new hope, a new chance, a brand new life to start
She will no longer be lonely in love

Chorus
Lonely in love, a feeling so strong
Lonely in love, now she can move on
Lonely in love, she's standing strong
Lonely in love, hope will carry on",metal
"

Verse 1
Lost in a realm of evil's light,
Wickedness brought eternal plight,
The shadow that lurks within my mind,
Is the darkest of all mankind.

Chorus
Do my bidding as I direct,
Creator of atrocities,
The shaper of monstrosities,
Your Majesty of agony and blasphemy.

Verse 2
The forces of darkness and despair,
Surround me and show me they care,
Locking me in this wicked prison,
The depths of evil my religion.

Chorus
Do my bidding as I direct,
Creator of atrocities,
The shaper of monstrosities,
Your Majesty of agony and blasphemy.

Verse 3
Greed, lust, and gluttony,
The sins that make me strong,
Forfeiting my sanity,
Into the shadows I'm drawn.

Chorus
Do my bidding as I direct,
Creator of atrocities,
The shaper of monstrosities,
Your Majesty of agony and blasphemy.",metal
"

Verse 1:
My bloodlust knows no bounds,
I’m my own twisted god,
With unholy might I'll turn to you,
My victims I'll deploy.

Chorus: 
Come my loyal subjects do my bidding as I direct,
I am the creator of atrocities,
The shaper of monstrosities,
Your majesty of agony and blasphemy.

Verse 2:
Rise up, you will obey,
My power knows no end,
Anarchy and chaos,
My word to you I send.

Chorus: 
Come my loyal subjects do my bidding as I direct,
I am the creator of atrocities,
The shaper of monstrosities,
Your majesty of agony and blasphemy.

Bridge: 
Greed, lust, and gluttony,
These are but just a few of my favorite sins,
Forfeit your sanity,
And surrender to me,
Feel my vile presence within.

Chorus: 
Come my loyal subjects do my bidding as I direct,
I am the creator of atrocities,
The shaper of monstrosities,
Your majesty of agony and blasphemy and blasphemy.",metal
"

Verse 1
Though shattered I'm still standing, I won't surrender to the pain
The broken pieces of me are strong, will I see you in vain?
Chorus
You left me under the rain, never thought we'd part
Can we start all over again, I still feel broken heart
Verse 2
The promises you've made all ended, it feels like I'm miles away
I'm in a state of bewilderment, I'm doing what I've never done
Chorus
You left me under the rain, can we start all over again?
And you're walking all alone on this endless paradox
I need you all the same
Verse 3
A feeling of distress overwhelm me, I can't stand the sight of you
I can't find the answers to this, I'm still walking all alone
Chorus
You left me under the rain, never thought we'd part
Can we start all over again, I still feel broken heart
Outro
You left me under the rain, can we start all over again?
And you're walking all alone on this endless paradox
I need you all the same",metal
"

Verse 1:
Still left with the pain that you said was ours to share
I am feeling like this wall will never be repaired
Your broken promises made me feel so alone
Stuck in this darkness, just me and my own

Chorus:
You left me under the rain, can we start all over again?
And you're walking all alone on this endless paradox
I need you all the same, this journey never ends

Verse 2:
The memories of you faded and bled together
These fragments of love I try to keep forever
My heart is aching, need something to mend
Lost in the storm, a never-ending blend

Chorus:
You left me under the rain, can we start all over again?
And you're walking all alone on this endless paradox
I need you all the same, this journey never ends

Bridge:
Still I'm holding on to the dreams that we had
They may not come true, my heart still remains glad
I'll never forget the times we both shared and enjoyed
No matter the cost, I won't be destroyed

Chorus: 
You left me under the rain, can we start all over again?
And you're walking all alone on this endless paradox
I need you all the same, this journey never ends",metal
"

Verse 1:
An awakening, a terrible force unleashed
Malignant feelings, of violence and grief
Galloping on a steed of white hot rage
With a mission, to write the next page

Chorus:
Nemesis, nemesis, be my swifter of justice
Sign and seal extinction, serve as my conscience
To seek out the wicked and put to the test
A prophet of extinction, the forces of death

Verse 2:
Taunting the ones cursed by fate
To die in the fires of my wrath
The smell of brimstone in the air,
The screams of the damned, a feast of despair

Chorus:
Nemesis, nemesis, be my swifter of justice
Sign and seal extinction, serve as my conscience
To seek out the wicked and put to the test
A prophet of extinction, the forces of death

Verse 3:
So many have fallen in my crusade,
Many have suffered, due to my blade
The tables have been turned, and the balance restored
My mission is done, and I shall be adored

Chorus:
Nemesis, nemesis, be my swifter of justice
Sign and seal extinction, serve as my conscience
To seek out the wicked and put to the test
A prophet of extinction, the forces of death",metal
"

Verse 1:
As I take control of my own fate
My will I will not relinquish or abate
Against a force of greater magnitude
I'll bring an end to this plague of grace

Chorus:
Writhing and embracing retribution
Soul eclipse turns solid energized
Sucking up vomit like it's honey sweet
Deprived of I falling while thrusting through

Verse 2:
Squares through circles serving one single new dimension
Terror rising agnostics nemesis, a prophet of extinction
I scorch the skies before my rivals eyes
My deliverance, enslavement labelled love

Chorus:
Just trust this nemesis to sign and seal extinction
13 breaking the boundaries of time and space
Unleashing with wrath and rage divine
Anointing my enemies with eternal damnation

Bridge:
Crying out in agony, I will take it all apart
Breaking through their lies, this new dawn of liberty
No retreat, no surrender, I won't be taken down
Soldiers of the night, bringing an end to this new age

Outro:
Writhing and embraced retribution soul eclipse turns solid energized
Sucking vomit acting like it's honey deprived of I falling while thrusting squares through circles
Serving one single new dimension terror rising agnostics nemesis, a prophet of extinction 
I scorch the skies before your very eyes my deliverance, enslavement labelled love
Just trust this nemesis to sign and seal extinction13",metal
