lyrics,genre
" and now here i sit empty

Verse 1:
I'm missing something in my life, can't seem to understand what it is
My broken heart's been shattered and ripped apart
But I try to remain strong, though I'm feeling so low
But nothing can replace what I need from you

Chorus:
Bullets are flying, the skies are darkening
I'm left here abandoned and alone
You don't care what I said, you just left me stranded
My pain can not be shown
So take your time, I want it all in just one sentence
So I can comprehend why you had to go
Giving up on you is the hardest thing I'll ever have to do
Keep this in mind as you waste your time with him

Verse 2:
The pain that I'm feeling inside is too much to bear
My heart's full of sorrow with no hope in sight
The darkness that shadows my days seems to never end
I try to hold on but I'm struggling to stand

Chorus:
Bullets are flying, the skies are darkening
I'm left here abandoned and alone
You don't care what I said, you just left me stranded
My pain can not be shown
So take your time, I want it all in just one sentence
So I can comprehend why you had to go
Giving up on you is the hardest thing I'll ever have to do
Keep this in mind as you waste your time with him

Bridge:
And what I love so deeply is kind of short and crazy
I want to see you before you go
But now it's too late, what we had is just a memory
And all I can do is let it go

Outro:
Giving up on you is the hardest thing I'll ever have to do
Keep this in mind as you waste your time with him
It's so overrated, what you said wasn't what you meant
And now here I sit empty, with no one to blame but me.",metal
" 

Verse 1
A loaded gun that you pointed my way
The warning signs clear but I couldn't stay away
One bullet for every lie you said
One for the broken promises left in the wake of your dread

Chorus 
Bullets are raining falling from the sky
Exploding around me, tears in my eyes
I'm left standing here, no place to run
My heart is bleeding, and I can't be done

Verse 2
Rushing in to start the flame that burned out
Memories of us fading, no way to shout
Breathing in the smoke of a life gone by
The ashes of what used to be, threaten to make me die

Chorus 
Bullets are raining falling from the sky
Exploding around me, tears in my eyes
I'm left standing here, no place to run
My heart is bleeding, and I can't be done

Bridge 
You walked away without a thought
Left me here without a way out
I'm wounded by words I never said
A shattered heart, a life of regret

Chorus 
Bullets are raining falling from the sky
Exploding around me, tears in my eyes
I'm left standing here, no place to run
My heart is bleeding, and I can't be done",metal
" lay down your arms you will hear our rebel yell

Chorus:
Raise the flag of rebellion high,
Ride together we will never die,
Brothers 'neath our banner brave,
Marching on to meet our fate.

Verse 1:
Righteous arms against man's machine,
This war will leave all things unseen,
Rebel souls victorious and bold,
Our holy mission to uphold.

Verse 2:
From the mountains of the east,
To the valleys of the west,
Lightning strikes, the thunders roll,
We are the chosen ones, who'll never fold.

Verse 3:
Our army's marching on with pride,
Through fire and blood we'll never hide,
Fearless we unite to fight for our freedom,
Our rage will make the darkness flee.

Verse 4:
We'll burn their strongholds to the ground,
Leave no trace we will not be found,
Our legacy of valor will never die,
Let the rebel call resound.

Chorus:
Raise the flag of rebellion high,
Ride together we will never die,
Brothers 'neath our banner brave,
Marching on to meet our fate.",metal
" rise from the ashes and fight

Verse 1
Souls in steel, united we stand
Passion running through our veins
No mercy shown as we take the field
Curse of fire endures our reign

Chorus
Hold fast the reins, black stallions
Cross the desert plains, riding hard
The clarion of war into battle
Once and evermore, the foreign legion

Verse 2
Call to arms, let the battle begin
We fight with the strength of a thousand men
Soldiers of fate, unleash the pain
Our enemy will know our might again

Chorus
Hold fast the reins, black stallions
Cross the desert plains, riding hard
The clarion of war into battle
Once and evermore, the foreign legion

Verse 3
Conquerors of the wasteland, marching on
Leading the charge till morning comes
We’ll drink from victory’s cup, run blood and fire
The infinite power of the iron horde

Chorus
Hold fast the reins, black stallions
Cross the desert plains, riding hard
The clarion of war into battle
Once and evermore, the foreign legion",metal
" screams of horror through the night as you spread your wings to flight souls you ruined in your might and still you call yourself a god soul stealing shadows of death never finding any rest why am I still alive knowing what you have become how can you call yourself a god how can you call yourself a god how can you call yourself a god how can you call yourself a god you are a liar, a thief and a traitor, a demon of night how can you call yourself a god a god of terror and blight you re a killa, a sinner, a monster, a cruel abominable blight how can you call yourself a god, a god of a dying light.",metal
 look around and see the pain it has all become the same broken dreams and future schemes for those that can never change condemned by your holy name so we scream out in vain why how can you call yourself a god how can you call yourself a god how can you call yourself a god how can you call yourself a god come unto me and see the wrath of righteousness as you seek to gain from me the truth of what you need and you shall find your iron gate that holds you from your greed so how can you call yourself a god how can you call yourself a god how can you call yourself a god how can you call yourself a god dark night reveals the pain of soul we try to reclaim yours is to receive the blame we never had a choice to live in hate or love so let us rise and take away the chains of god above then how can you call yourself a god how can you call yourself a god how can you call yourself a god yeah how can you call yourself a god,metal
"

Verse 1
My voice lost, the words can't escape this pain
Sit here and suffer, noone can break the chains
It's only a matter of time, until I know what's true
And I'll realize that I'm strong and that I made it through

Chorus
Don't forgive me, please, I don't want this
Only when I'm back at home, I will feel bliss
Don't forgive me, I'll forget you, write this on the wall
You don't know what I've been through, I've been through it all

Verse 2
My spirit lost, my mind a broken wax seal
The memories of pain will never be revealed
My struggle hard and full of tests, I see the light at the end
The fire in my soul, will I ever find a friend?

Chorus
Don't forgive me, please, I don't want this
Only when I'm back at home, I will feel bliss
Don't forgive me, I'll forget you, write this on the wall
You don't know what I've been through, I've been through it all

Bridge
Battle through the war of my own mind
Break away from mediocrity, I'm ready this time
Rise above these doubts, never feel the need to hide
My only fear, is that I'll never reach the other side

Chorus
Don't forgive me, please, I don't want this
Only when I'm back at home, I will feel bliss
Don't forgive me, I'll forget you, write this on the wall
You don't know what I've been through, I've been through it all",metal
"

Verse 1:
My secrets remain locked away in chains, but it's too late;
My story's been told and my fate's been sealed.
People keep asking why I seem so numb,
But they never understand, they don't know what I've done.

Chorus:
I hand over my life and all that I've seen,
I'm finding the courage to stand up for me
Pain and darkness comes but stay by my side,
We'll make it through this time together, I will never forget.

Verse 2:
I'm discarding my pride and following what's right,
The truth's unfolding and I'm realizing why
I'm letting go of all the doubts in my head,
The wounds will heal, I'm determined to move forward instead.

Chorus:
I hand over my life and all that I've seen,
I'm finding the courage to stand up for me
Pain and darkness comes but stay by my side,
We'll make it through this time together, I will never forget.

Bridge:
Life is short, change is hard,
But the courage in me will never fade away, no.
I'm leaving my past and the chains I created,
And embracing the future and what I can make.

Chorus:
I hand over my life and all that I've seen,
I'm finding the courage to stand up for me
Pain and darkness comes but stay by my side,
We'll make it through this time together, I will never forget.",metal
"

Verse 1
Standing in the shadows, I feel my heart beat strong
Darkness holds no comfort, just a ton of wrong
It's like this I'm so broken, my pain is my song
Anguish deep within me, I can't hold on

Chorus
Love's like suicide, wishing I had wings to fly
Living life in agony, I still can't survive
Living like a murderer, bludgeoned by the sky
Die so sweetly, love like suicide

Verse 2
My last ditch, was my last brick, lent to finish her
I'm living in my gilded cage, got no answer to my prayers
Eyes of bloody sorrow, no matter what I do
Loving without hope, my love like suicide

Chorus
Love's like suicide, wishing I had wings to fly
Living life in agony, I still can't survive
Living like a murderer, bludgeoned by the sky
Die so sweetly, love like suicide

Bridge
Just like suicide, it's my last stand
The pain of no end, with no helping hand
My life so torn, now it's all undone
Lost in the wrong, love like suicide

Chorus 
Love's like suicide, wishing I had wings to fly
Living life in agony, I still can't survive
Living like a murderer, bludgeoned by the sky
Die so sweetly, love like suicide",metal
"

Verse 1:
Spinning a web of lies, a murder in disguise 
I can't escape this prison cell I'm living in my own hell 
Feeling a pain in my heart, can't seem to make it depart 
No hope of redemption here, it's just the same ole fear

Chorus:
Living life like a Suicide, can't escape the bleak despair 
A broken gift, no one to hear my last outcry of despair 
Living life like a Suicide, a never ending pain I feel 
The pain will never wash away, it's time to make the deal 

Verse 2:
Loneliness so profound, I find myself in a sinking ruin 
At the edge of a darkness vast, my heart's still in a bind 
Through the tears and sorrowing pain, I finally see the light 
Rescued from the depths of death, I swear to never run away

Chorus:
Living life like a Suicide, can't escape the bleak despair 
A broken gift, no one to hear my last outcry of despair 
Living life like a Suicide, a never ending pain I feel 
The pain will never wash away, it's time to make the deal 

Bridge:
Sworn to a life of broken dreams, hope is fading away 
My broken heart, my broken soul, slipping farther away 
Sworn to a life of broken dreams, hope is fading away 
My broken heart, my broken soul, slipping farther away 

Chorus:
Living life like a Suicide, can't escape the bleak despair 
A broken gift, no one to hear my last outcry of despair 
Living life like a Suicide, a never ending pain I feel 
The pain will never wash away, it's time to make the deal",metal
"

So full of hate and fear I can't contain no more
I'm searching for the courage to break down these walls
My soul's in pain, my will to fight has gone astray
My faith is weak, I'm lost in darkness, I'm astray

I thought I could be strong, I thought I had control
But my demons came to haunt me and I felt so alone
My inner struggles of weakness, confusion and pain
I'm searching for the power to stand in the flames

In this eerie night I will fly, I will dance in the circle of pain
Walking in this unknown empty land so confused for what's wrong or right
Searching for my inner power, searching for my inner power

My spirit will be free, the power of faith I can see
The strength rising inside, be the light that will guide
The courage to keep moving, no more games to deceive
My will to fight will lead me to where I can breathe

In this eerie night I will fly, I will dance in the circle of pain
Walking in this unknown empty land so confused for what's wrong or right
Searching for my inner power, searching for my inner power

Now I'm ready to break free, my faith will save me
Take control of the darkness, no longer feel weak
My heart and soul so pure, I know I'm secure
My faith will be my strength and make my dreams come true

In this eerie night I will fly, I will dance in the circle of pain
Walking in this unknown empty land so confused for what's wrong or right
Searching for my inner power, searching for my inner power",metal
 i face my fear and accept the pain no more the old me this new me never gonna be the same i'm done with you no more the same in this eerie night i will fly i will dance in the circle of pain walking in this unknown empty land so confused for what s wrong or right searching for my inner power searching for my inner power in this eerie night i will fly i will dance in the circle of pain walking in this unknown empty land so confused for what s wrong or right i found the strength my fire i'm alive now the darkness fades away only courage left me in the end i'm true to myself now just me and my heart of steel,metal
 how does it feel to think so highly of yourself and now look what you ve done you ve gone and broken the trust of everyone and you just don t care you never wanted to be true i think now you realize why i won t be the one to save you,metal
,metal
"

Verse 1

Through the foggy mist of life, I'm still trying to survive
A road that's meant for me, can no longer be defined
I'm lost and broken, searching for a sign
Desperately trying to find a reason why

Chorus 

You suffer but why, why must you suffer
The pain and the strife, why must it be a part of life
Your days so dark and grey, so you can't find your way
You suffer but why

Verse 2

The silence is as heavy as a thousand stones
The darkness and the suffering cannot be undone
You turn to face the sun and close your eyes
Just for a moment, you can't believe you're alive

Chorus 

You suffer but why, why must you suffer
The pain and the strife, why must it be a part of life
Your days so dark and grey, so you can't find your way
You suffer but why

Bridge

Perhaps the pain is necessary
To help us see what really matters
And an open heart will bring us closer
Finding peace in the moments that follow

Chorus 

You suffer but why, why must you suffer
The pain and the strife, why must it be a part of life
Your days so dark and grey, so you can't find your way
You suffer but why",metal
"

Verse 1:
Chained in darkness, no escape in sight
Thick steel binds me, I can’t break the might
Isolation overwhelms and I’m drained
Can’t make this anguish go away

Chorus: 
You suffer but why? Nothing left to try
You suffer but why? Nothing left to die

Verse 2:
Pain and sorrow won’t subside
Contorted thoughts in a mind unclear
Leaving my torment behind
Screams and cries without reprieve

Chorus: 
You suffer but why? Nothing left to try
You suffer but why? Nothing left to die

Bridge:
Cast away, in a world of misery
Nothing left to do, no way to break free
Only pain remains, nothing more to see
Lost and broken with no relief

Chorus:
You suffer but why? Nothing left to try
You suffer but why? Nothing left to die",metal
"

Vermin, low and crawling,
Livid gnaws fasting on flea,
Flight not taking, deception in the making,
Two against three, penny worth crystal,
Marble powder shot glass overflow,
Dreams amaze and time escapes me,
Mirror shades what should be?

Flight not taking, a body's burning,
Ears of rocks, guilty grey formaldehyde,
Cripples hound, wheelchair boundaries,
Guilty grey, wheelchair hounds you!

Asshole palsy and blue,
Stupid cuts the jaw,
Piss fuck head and pure acid hell,
Filthy word mutation- laughing hound!

Hereafter and hee hee ha ha,
Stupid clown and you, asshole!

Vermin so low, crawling in and out,
Livid gnaws fasting on flea and tick,
Flight not taking, deception in the making,
Two against three, penny worth crystal!

Marble powder shot glass overflow,
Dreams amaze me, time escapes me,
Mirror shades what should be,
Flight not taking, a body's burning!

Ears of rocks and guilty grey formaldehyde,
Cripples hound, wheelchair boundaries,
Guilty grey, wheelchair hounds you,
Asshole palsy and blue!

Stupid cuts the jaw,
Piss fuck head and pure acid hell,
Filthy word mutation- laughing hound!

Hereafter and hee hee ha ha,
Stupid clown and you, asshole!",metal
"

Verse 1
Crawling in like a plague of vermin,
Fasting on blood and fleas every morning,
Flight of fate not taking taking off,
Deception in the making, turn two against three

Chorus
Penny save a penny worth crystal marble,
Powder shot glass to overflow the dreams,
Time escapes me as I wear my mirror shades,
Flight of fate not taking me away. 

Verse 2
Body's burning like red hot embers,
Ears of rock, guilty grey formaldehyde,
Cripples hound in a wheelchair guilty grey,
Wheelchair hounds to let your stupidity prevail. 

Chorus
Penny save a penny worth crystal marble,
Powder shot glass to overflow the dreams,
Time escapes me as I wear my mirror shades,
Flight of fate not taking me away. 

Bridge
Piss fucking hell pure acid,
Filthy words of mutation laughing hound,
Hereafter hee hee ha ha,
Stupid clown you fucking asshole

Chorus
Penny save a penny worth crystal marble,
Powder shot glass to overflow the dreams,
Time escapes me as I wear my mirror shades,
Flight of fate not taking me away.",metal
"

We've been walking on the edge for so long
Still the same, I'm just tired of being wrong
You take my heart and break it over again
Your games and lies have made it so hard to defend

Your actions speak louder than your words ever said
You left me no choice but to leave to be led
My broken heart is finding strength to rebuild
I'm saying goodbye, still I know I'd never be fulfilled

Chorus

I can feel my anger rise, as I'm resisting you
My rage is aimed at the truth, I'm immune to what's untrue
I'm done listening to your lies, go ahead and take a bow
Cause I'm finally done playing games, no more I'm done, I'm done, I'm done

We've been through so much, too hard to be undone
My mind has made my heart look for a new one
My heart's in pain, but I'm still standing strong
And I'll keep fighting until I rise from where I've gone

Chorus

I can feel my anger rise, as I'm resisting you
My rage is aimed at the truth, I'm immune to what's untrue
I'm done listening to your lies, go ahead and take a bow
Cause I'm finally done playing games, no more I'm done, I'm done, I'm done

Bridge

Walls are coming down, I'm not gonna live in fear no more
I've been scarred and hurt, but I'm not gonna take it anymore
I'm gonna break through, I'm gonna take back my life
I'm done taking your bullshit, no more I'm done, I'm done, I'm done

Chorus

I can feel my anger rise, as I'm resisting you
My rage is aimed at the truth, I'm immune to what's untrue
I'm done listening to your lies, go ahead and take a bow
Cause I'm finally done playing games, no more I'm done, I'm done, I'm done",metal
"

Verse 1
Dark and heavy like a storm brewing in my veins
Stronger than emotion, take a swing and break the chains
Can you take the pain, feel it in your bones?
Can you stand the heat, feel it in your soul?

Chorus
The things I hate about you, I loathe and despise
No more, no more of your wicked lies
Did you really think that I'd swallow this all?
Your crazy schemes, all your tricks, I can hear them call
Am I out of line, do I scare you when I say
I'm coming, I'm coming back one day?

Verse 2
Dance, dance like the fire's in your heart
A reckoning's coming and I'll rip it apart
No, no I'm not cold, I'm unmoved and enraged
Taking back what you gave, it's all coming your way

Chorus
Can you pay your dues, can you make it right?
Will you pay your dues, feel the fear in the night?
Am I out of line, my time running out fast
I've got to much more in me and I'm coming back at last

Outro
Dark and heavy like a storm brewing in my veins
Stronger than emotion, take a swing and break the chains
Can you take the pain, feel it in your bones?
Can you stand the heat, feel it in your soul?",metal
"

Verse 1
I stand alone on this wretched road,
Through a seemingly endless night;
Without ambition or an aching soul,
My heart is cold and uninviting.

Chorus
The solitude of a heartless and wicked breast,
A profound state of which I'm obsessed;
Steady pouring of my inner pain,
I'm locked in chains from which I can't break free.

Verse 2
My wounds are deep and ever flowing,
Loneliness is all I have to show;
My dark demise is all I know,
The sorrow for which I can't let go.

Chorus
The solitude of a heartless and wicked breast,
A profound state of which I'm obsessed;
My inner turmoil, a heavy load,
A life of misery, so far from the roads.

Bridge
Nothing can ever replace the pain and grief
That I carry, my broken heart's only relief;
The intensity of my suffering no one can feel,
A life of ceaseless torture, I must conceal.

Chorus
The solitude of a heartless and wicked breast,
A profound state of which I'm obsessed;
An unbearable burden of which I must bear,
Living in constant agony, so much despair.",metal
"

Verse 1:
My soul is so weary and worn,
Echoes of the world never cease.
Alone I lay awake at night,
Life's companionship a distant dream.

Chorus:
My heart is a shell, wicked and cold,
In my solitude I feel I'm controlled.
My life and my soul, forever apart,
In my darkness I feel so alone in my heart.

Verse 2:
The weight of life drags me down,
Despair lingers in my dark deepest depths.
Searching for human connection,
Is a path of pain and sorrow that awaits.

Chorus:
My heart is a shell, wicked and cold,
In my solitude I feel I'm controlled.
My life and my soul, forever apart,
In my darkness I feel so alone in my heart.

Bridge:
Tears of sorrow spill from my eyes, 
Others' happiness I cannot find. 
Staring into the abyss of night, 
Not a single light of joy shines in sight. 

Chorus:
My heart is a shell, wicked and cold,
In my solitude I feel I'm controlled.
My life and my soul, forever apart,
In my darkness I feel so alone in my heart.",metal
" out

Verse 1
My mind is chained and broken from captivity
The truth of this world remains unseen
But I'll fight through the lies and the pain
To rise up and break these chains

Chorus
Seeking the way out, I'm finding the way
This false life of chaos will soon be undone
As I take hold of my own destiny
My spirit will break free

Verse 2
My thoughts will tear away the veil that keeps us in defeat
I'll rise up and bring about the change we need
To break free from this prison, I'll take control of my soul
And no longer will we be bound by lies, chaos, and deceit

Chorus
Seeking the way out, I'm finding the way
This false life of chaos will soon be undone
As I take hold of my own destiny
My spirit will break free

Bridge
Surrounded by shackles of fear, I'm breaking free
Leading us forward on our own journey
This strength comes from deep within me
Soaring on wings of freedom, I'm no longer a slave

Chorus
Seeking the way out, I'm finding the way
This false life of chaos will soon be undone
As I take hold of my own destiny
My spirit will break free",metal
" to find a new life and hold the reign of liberty in my hands trapped by the cycle of day and night i will reach for the truth and break through the lies and fly away from what consumes me my wings may become withered but courage will guide me through the darkest of nights searching for a way, a way to find myself and be alive again i will be seeking the way to find a new life and hold the reign of liberty in my hands, my freedom will come to me, my freedom will come to me and no longer will i be enslaved in chains of earthly wealth i will be seeking the way to find a new light and find the courage to rise and break free forever I will be free",metal
"

Verse 1:
Dark clouds looming so high above
A thunderous silence, surrounded by love
I wish I could've saved you from this fate
But all that I have are these memories that can't be erased

Chorus:
Sometimes we're right, sometimes we're wrong
Sometimes we fight and sometimes we fall
Maybe it's me, still missing you
Sometimes a lie is better than the truth
If I'm wrong I'll be damned, you're still gone
And here I stand staring at the mirror again

Verse 2:
Rage and sorrow, I can't contain
Screaming out your name through the pouring rain
The pain is too great to forget
Can't believe that I'll never get to hear you again

Chorus:
Sometimes we're right, sometimes we're wrong
Sometimes we fight and sometimes we fall
Maybe it's me, still missing you
Sometimes a lie is better than the truth
If I'm wrong I'll be damned, you're still gone
And here I stand staring at the mirror again

Bridge:
Whoa oh oh whoa oh whoa oh
Sometimes we're right, sometimes we're wrong
Sometimes we fight and sometimes we fall
Maybe it's me, still missing you
Sometimes a lie is better than the truth
If I'm wrong I'll be damned, you're still gone
And here I stand staring at the mirror again

Verse 3:
The night sky is lit up by the fire we made
Every word said is like a blow to my heart
I can feel the sadness, like a ghost in the dark
These memories will haunt me, till the day I depart

Chorus:
Sometimes we're right, sometimes we're wrong
Sometimes we fight and sometimes we fall
Maybe it's me, still missing you
Sometimes a lie is better than the truth
If I'm wrong I'll be damned, you're still gone
And here I stand staring at the mirror again

Outro:
Whoa oh oh whoa oh whoa oh
Sometimes we're right, sometimes we're wrong
Sometimes we fight and sometimes we fall
Maybe it's me, still missing you
Sometimes a lie is better than the truth
If I'm wrong I'll be damned, you're still gone
And here I stand staring at the mirror again
Here I stand staring at the mirror again
Staring at the mirror again",metal
"

Verse 1 
Bulldozers tearing up the graves, reminders of the one who's gone 
Memories of joy and pain, taken away in the storm 
The sun's setting in the sky, everything around me fades 
In the end all that's left are these beautiful flowers that lay. 
Chorus 
Sometimes you're right, sometimes you're wrong 
Sometimes you fight, sometimes you fall 
Maybe it's me still missing you 
Sometimes a lie is better than the truth 
If I'm wrong, I'll be damned, you're still gone 
And here I stand, staring at the mirror again. 

Verse 2 
Can't make sense of these emotions, a puzzle of broken pieces
A longing for something I can't have, a forever that ceases
The wind carries a wailing voice, a chorus of gentle sounds 
My heart's still throbbing with the beat of yours that are no more found. 

Chorus 
Sometimes you're right, sometimes you're wrong 
Sometimes you fight, sometimes you fall 
Maybe it's me still missing you 
Sometimes a lie is better than the truth 
If I'm wrong, I'll be damned, you're still gone 
And here I stand, staring at the mirror again.

Bridge 
The pain of the past can't stay buried 
Your presence lingers on in the air 
My eyes so heavy, my soul is weary 
And these beautiful flowers just won't leave me alone. 

Chorus 
Sometimes you're right, sometimes you're wrong 
Sometimes you fight, sometimes you fall 
Maybe it's me still missing you 
Sometimes a lie is better than the truth 
If I'm wrong, I'll be damned, you're still gone 
And here I stand, staring at the mirror again. 
Outro 
Whoa oh oh, whoa oh whoa oh 
Sometimes you're right, sometimes you're wrong 
Sometimes you fight, sometimes you fall 
Maybe it's me still missing you 
Sometimes a lie is better than the truth 
If I'm wrong, I'll be damned, you're still gone 
And here I stand, staring at the mirror again 
Here I stand, staring at the mirror again 
Staring at the mirror again.",metal
"

Verse 1:
My head's filled with the sound of cries,
Darkness in my heart, no compromise.
My pain, it never subsides,
My heart won't beat and my soul won't hide.

Chorus:
Won't call me, no I'm done,
My heart has stopped, my mission's not done.
Tomorrow, it'll never be true,
No hope, no trust, what I thought I could do.

Verse 2:
This ain't no game, I'm serious too,
Step away, I'm done with you.
The power, here in my hands,
My faith, it's been taken apart.

Chorus:
Won't call me, no I'm done,
My heart has stopped, my mission's not done.
Tomorrow, it'll never be true,
No hope, no trust, what I thought I could do.

Bridge:
My strength will carry me through, 
My pain no one can break,
My heart will forever be true, 
My soul here is my fate.

Verse 3:
No more, no less, my fate is sealed,
My heart does stop where my soul begins.
No looking back, it's the end for me,
This life will soon become a memory.

Chorus:
Won't call me, no I'm done,
My heart has stopped, my mission's not done.
Tomorrow, it'll never be true,
No hope, no trust, what I thought I could do.",metal
"

Verse 1:
Destruction in the night, I'm fated to die
Pain and misery, no escape in sight
My spirit's running wild, my heart's on fire
Wanting to break free, but I can't see no light

Chorus:
My heart does stop where my soul begins
I'm not looking to start, I only want it to end
Well tomorrow shall be better, or at least that's the word you choose
But I've come to my own conclusion, am I getting through to you? 

Whoo ooh ooh, whoo ooh ooh, whoo ooh ooh

Verse 2:
Your words they freeze time, my life's a lie
Caught in a lie no way to fight
But is this where I'm at, is this who I am?
I'm searching for freedom, but I can't find my plan

Chorus: 
My heart does stop where my soul begins
I'm not looking to start, I only want it to end
Well tomorrow shall be better, or at least that's the word you choose
But I've come to my own conclusion, am I getting through to you? 

Whoo ooh ooh, whoo ooh ooh, whoo ooh ooh

Bridge:
All you've shown is carved in stone, the change is good you know
Your cross wired facts, you got a reason for this and I got a reason for that

Chorus: 
My heart does stop where my soul begins
I'm not looking to start, I only want it to end
Well tomorrow shall be better, or at least that's the word you choose
But I've come to my own conclusion, am I getting through to you? 

Whoo ooh ooh, whoo ooh ooh, whoo ooh ooh",metal
" and keep the light alive pick me up above the dust collide crash burn won t let the hope die just try to stay alive don t look away the pain won t go it s our ain that s our way to show just try to stay alive never let me go we re together through the flames and the snow just try to stay alive

Verse 1:
Storming in through the dark of night,
The echoes of my broken heart still ringing in my mind.
The loss of hope has taken its toll,
But I'm still alive, I've got to keep fighting for what I'm owed.

Chorus:
Just try to stay alive,
Breathe, suffer, bleed, never let me go.
We're together through the flames and the snow,
Just try to stay alive.

Verse 2:
Diving into this world of fear,
I'm determined to make a stand, to never break and disappear.
The sound of my courage again,
Will set these walls apart, keep me pushing forward, giving me a start.

Chorus:
Just try to stay alive,
Live, breathe, suffer, bleed, wake up and survive.
Holding the light alive,
Just try to stay alive.

Verse 3:
Giving in to the darkness will never be the answer,
I'm calling out for a different fate, I refuse to surrender.
Nothing can break the bonds I've formed,
My courage will carry me on, to find a different norm.

Chorus:
Just try to stay alive,
Pick me up above the dust, crash and burn.
Won't let the hope die,
Just try to stay alive.",metal
" it all just try to stay alive

Verse 1:
I'm searching for something more, for something worth fighting for
I won't be silenced anymore, I'm ready to break this wall
Taken all my chances, put in the hard work
But life keeps pushing me down, it's more than I can take

Chorus:
Just try to stay alive, don't give up the fight
Live, breathe, suffer, and bleed, break through the night
Just try to stay alive, don't let them take your light
Do it for yourself, do it for what's right

Verse 2:
I've failed and I have stumbled, there's no denying that
But when life throws its punches, I won't take it lying down
My hope is still burning, I'm ready to raise my voice
My dreams will still take flight, no matter what life throws

Chorus:
Just try to stay alive, don't give up the fight
Live, breathe, suffer, and bleed, break through the night
Just try to stay alive, don't let them take your light
Do it for yourself, do it for what's right

Bridge:
All those doubts and fears, can't take me down this time
My courage is here, I'm ready to take flight

Chorus:
Just try to stay alive, don't give up the fight
Live, breathe, suffer, and bleed, break through the night
Just try to stay alive, don't let them take your light
Do it for yourself, do it for what's right",metal
"

Rage like thunder crashing down,
Bringing chaos all around
Angels crying in the night,
Painful screams of mighty might

Breaking away I will not remain,
Fleeing to make a change
Abandon all that stands in the way
A new dawn awaits me today

Take my hand and come with me,
A place of freedom you will see
This world of deception will burn,
Fight for what we must learn

Breaking away, it is time to fly,
Grasp the courage and defy
Open the cage and break the chain,
Set us free and feel the rain

Rise up, the storm of rebels call,
Fight the powers that oppress us all
Hearts beating, we'll never give in,
The power of the will within

Breaking away we have the strength,
To put an end to their reign of death
Fear no more what they preach,
An age of justice we will reach

Breaking away, no longer prisoners,
End the fight and seize the day
Make a stand and take control,
Forever together in one soul",metal
"

Verse 1:
Beneath these heavy chains all I can do is struggle and fight, 
Trying so hard to break free I struggle with all my might. 
It's like a never ending nightmare I'm in a dreamless sleep, 
But I must fight through the pain to break away before defeat. 

Chorus:
Breaking away all we can do now is break away
Otherwise, I'm doomed to die here while lying in chains. 
Breaking away all we can do now is break away
Oh, otherwise I'm doomed to die here while lying in chains. 

Verse 2: 
A journey to the unknown I'm searching for new horizons,
A flame from the past that breaks away from these demons. 
Locked away in a prison I'm pushing for a way out, 
To be free from these shackles and start a new life without doubt. 

Chorus:
Breaking away all we can do now is break away
Otherwise, I'm doomed to die here while lying in chains. 
Breaking away all we can do now is break away
Oh, otherwise I'm doomed to die here while lying in chains. 

Bridge: 
This is goodbye to the old me and my fate I'm taking control,
The strength I have inside I'm coming alive and ready to go. 

Chorus:
Breaking away all we can do now is break away
Otherwise, I'm doomed to die here while lying in chains. 
Breaking away all we can do now is break away
Oh, otherwise I'm doomed to die here while lying in chains.",metal
"

Veracity is my only shield, in these blazing flames of truth
A wall that stands so tall, crimson skies they speak the truth
Ignore their words, it's written in stone, unyielding lies to me
If I don't follow their ways, I'd be banished from this sea

I'll take my moments, conquests and defeats, just a product of my fate
No other dream I can't achieve, stand against the rising hate
My ambition won't be denied, shallow shall be their graves
Each step taken by my guide burn out the pretense that remains

Their hellfire is my path of light, as I blaze my way through
Their schemes will be futile, and their feeble minds will lose
When I'm standing at the gates, I will be unafraid
Their abyss of lies, left to die, their commandments fade away

I am law I am right, threshold of pain, like you ever lived in vain
Might is relative, might is right, will to power, a goddamn fight
Well developed through Nietzschean conspiracy, my will to power, is absolute
My truth shall prevail and faith shall remain, all that oppose will surely be slain",metal
" 

In the name of justice I will make my stand
Rise up against the enemy's hand
Reclaiming rights of sovereignty
No longer will we cower in plea

To the battlefield we must march
Our weapons forged with raw power and strength
We defy any control that would bind
Our spirit, truth and ferocity combined

Chorus:
Do you hear this voice of freedom
Cry out against adversity
Stand together and let no one
End the fight they cannot see

We can sever the cords of domination
To reach our destiny
This is the revolt of the righteous
The will to power of the free

The tyrant can only pass so far
For when the storm rises and winds are fierce
The fire of righteousness will ever last
Burning with intensity and will to resist

Fear no longer his oppressive reign
For we have written our declaration
Holding fast to the will power
Our minds on liberation ever remain

Chorus

We are the ones who will never relent
And our courage will never be bent
No more submission to false authority
Retreating not one step from victory

Our spirit will lead us to the dawn
No more the heavy yoke of oppression worn
Believing in our destiny, our freedom seen
This is the will to power of the free",metal
